time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
21.3852,2.62167,-0.674909,-0.39256,-0.52156,1.35332,-0.015159,0.09456,11.5954,3.344,-1.49868,1.035,3.1878,0,0,0,0,0,0
21.3902,2.63195,-0.687095,-0.365429,-0.530751,1.38867,-0.0363039,0.0394,11.6742,3.35654,-1.9044,1.9044,3.75912,0,0,0,0,0,0
21.3952,2.64737,-0.68266,-0.32425,-0.524457,1.40606,-0.0667655,0.57524,13.1202,3.36908,-1.31652,1.71396,1.78848,0,0,0,0,0,0
21.4002,2.63661,-0.704439,-0.274168,-0.534271,1.41397,-0.0638709,-0.1576,11.56,3.39207,-2.12796,1.9458,2.26044,0,0,0,0,0,0
21.4052,2.61954,-0.73361,-0.241556,-0.540109,1.40363,-0.0452043,-0.70526,12.3755,3.68049,-2.5254,2.16108,1.22544,0,0,0,0,0,0
21.4102,2.6221,-0.771546,-0.219942,-0.532445,1.37744,-0.00148333,0.37036,12.3164,3.68467,-2.00376,2.62476,0.414,0,0,0,0,0,0
21.4152,2.62127,-0.825735,-0.215874,-0.523021,1.33239,0.0606781,-0.17336,11.4102,3.6157,-1.7802,2.46744,2.16936,0,0,0,0,0,0
21.4202,2.61728,-0.864546,-0.225504,-0.513034,1.27978,0.119191,-0.67374,12.281,3.67213,-1.54836,2.65788,2.86488,0,0,0,0,0,0
21.4252,2.61202,-0.909387,-0.244106,-0.507073,1.22446,0.168108,0.5122,13.2699,3.50284,-2.691,2.33496,4.0158,0,0,0,0,0,0
21.4302,2.59181,-0.960824,-0.243594,-0.483894,1.16981,0.189251,0.4334,11.8752,3.45477,-1.7388,1.45728,3.94128,0,0,0,0,0,0
21.4351,2.5475,-1.00374,-0.247836,-0.461357,1.12501,0.186065,-0.52008,12.2889,3.65541,-1.01844,2.277,3.77568,0,0,0,0,0,0
21.4402,2.53185,-1.00762,-0.229609,-0.44341,1.08059,0.164396,0.3349,13.2739,3.21024,-1.89612,2.63304,3.4362,0,0,0,0,0,0
21.4452,2.50872,-1.01805,-0.182531,-0.416972,1.03301,0.134785,0.3349,13.2739,3.21024,-1.89612,2.63304,3.4362,0,0,0,0,0,0
21.4502,2.46697,-1.0626,-0.137398,-0.401103,0.981988,0.101032,0.03152,12.6632,3.10574,-1.85472,2.36808,3.04704,0,0,0,0,0,0
21.4553,2.41984,-1.11199,-0.0894058,-0.392983,0.931128,0.0700884,0.03152,12.6632,3.10574,-1.85472,2.36808,3.04704,0,0,0,0,0,0
21.4602,2.3716,-1.14224,-0.0325532,-0.393905,0.886997,0.0437472,0.22064,12.3913,3.12873,-0.89424,2.96424,1.14264,0,0,0,0,0,0
21.4652,2.32641,-1.18052,0.0133103,-0.418399,0.836066,0.0574121,-0.26398,11.5875,3.56345,-2.5668,1.4076,0.52992,0,0,0,0,0,0
21.4702,2.29422,-1.21524,0.0206322,-0.426123,0.799257,0.105715,-0.56342,12.2376,3.66795,-2.277,1.52352,0.46368,0,0,0,0,0,0
21.4751,2.26596,-1.23658,0.0136923,-0.430682,0.783126,0.167542,0.43734,11.6506,3.60316,-1.17576,1.3662,1.73052,0,0,0,0,0,0
21.4802,2.22593,-1.24582,-0.0129845,-0.450104,0.78171,0.229976,-0.14184,13.1123,3.37117,-2.11968,0.26496,3.63492,0,0,0,0,0,0
21.4852,2.20463,-1.26517,-0.0281409,-0.445978,0.813478,0.269775,0.11032,14.1525,3.24368,-2.06172,1.01844,3.3534,0,0,0,0,0,0
21.4902,2.20628,-1.31431,-0.0247894,-0.429207,0.855371,0.291352,0.33884,11.4575,3.72438,-1.4076,0.9936,5.10048,0,0,0,0,0,0
21.4952,2.20597,-1.3144,-0.0324633,-0.426262,0.900802,0.26304,-0.61858,12.1785,4.19045,-1.39104,1.62288,3.63492,0,0,0,0,0,0
21.5002,2.20621,-1.30541,-0.0723482,-0.435834,0.943426,0.225625,-0.2561,13.2266,4.24897,-1.58148,2.41776,4.2642,0,0,0,0,0,0
21.5052,2.2208,-1.2989,-0.119987,-0.450073,0.971195,0.175869,0.42158,12.4189,4.15283,-1.41588,2.22732,3.09672,0,0,0,0,0,0
21.5102,2.21389,-1.29375,-0.183739,-0.47751,0.986973,0.13126,0.11032,12.7853,4.09431,-1.91268,2.18592,2.4012,0,0,0,0,0,0
21.5152,2.2128,-1.26504,-0.230635,-0.498371,0.996931,0.101763,-0.13002,12.7814,3.89576,-2.1942,2.58336,2.12796,0,0,0,0,0,0
21.5202,2.20942,-1.22021,-0.258723,-0.504748,0.999876,0.0913478,-0.54372,12.0249,3.9083,-1.8216,1.87956,1.0764,0,0,0,0,0,0
21.5252,2.23717,-1.17167,-0.289655,-0.517357,1.00118,0.118299,0.66192,12.3322,3.91457,-1.39932,0.92736,1.12608,0,0,0,0,0,0
21.5302,2.24402,-1.12755,-0.321034,-0.527931,1.02003,0.164889,-0.27186,13.2896,3.44014,-1.56492,1.70568,2.86488,0,0,0,0,0,0
21.5352,2.24489,-1.10016,-0.323994,-0.531588,1.04414,0.203476,-0.42552,13.4827,3.18307,-1.66428,1.52352,2.5254,0,0,0,0,0,0
21.5402,2.25237,-1.10362,-0.301438,-0.530716,1.07141,0.235797,0.32702,13.1911,3.24786,-1.9458,0.96876,5.0094,0,0,0,0,0,0
21.5451,2.24883,-1.13589,-0.270312,-0.525994,1.1062,0.218592,-0.26398,12.4583,3.56763,-1.62288,2.07,4.33872,0,0,0,0,0,0
21.5501,2.25448,-1.14135,-0.227743,-0.529996,1.13351,0.176839,-0.72102,12.1667,3.79544,-1.7802,1.89612,4.9266,0,0,0,0,0,0
21.5552,2.26716,-1.14996,-0.209374,-0.534377,1.15382,0.117934,0.01182,14.3495,3.94801,-2.1114,1.2834,3.933,0,0,0,0,0,0
21.5602,2.26821,-1.206,-0.20102,-0.529964,1.18246,0.0582066,-0.46098,13.4551,3.77036,-1.55664,1.41588,4.0158,0,0,0,0,0,0
21.5652,2.26976,-1.26601,-0.194344,-0.538685,1.21484,-0.00159,-0.18912,13.6994,3.86859,-2.4012,0.94392,2.88972,0,0,0,0,0,0
21.5702,2.29027,-1.33189,-0.189502,-0.538251,1.25367,-0.0485937,0.22458,13.5497,4.09222,-2.1114,0.1656,2.4426,0,0,0,0,0,0
21.5752,2.28805,-1.39608,-0.196834,-0.524533,1.30755,-0.0794648,-0.29944,12.344,4.12566,-2.1114,0.43056,2.4012,0,0,0,0,0,0
21.5802,2.27877,-1.41889,-0.212684,-0.50359,1.36646,-0.0948568,-0.08274,12.478,4.39527,-1.95408,0.29808,0.97704,0,0,0,0,0,0
21.5852,2.26225,-1.43682,-0.258542,-0.479759,1.42823,-0.0685728,0.18912,13.4433,4.15074,-1.58148,0.9522,2.70756,0,0,0,0,0,0
21.5902,2.23521,-1.45135,-0.297341,-0.455176,1.48733,-0.0434626,0.0788,12.6907,3.5948,-2.37636,0.96876,3.94956,0,0,0,0,0,0
21.5952,2.20907,-1.44022,-0.310865,-0.416293,1.54402,-0.0384673,-0.05516,13.1084,3.83097,-2.12796,1.43244,4.0986,0,0,0,0,0,0
21.6002,2.18576,-1.39557,-0.295978,-0.373878,1.59377,-0.0582147,-0.10244,12.2061,3.83097,-1.5318,2.03688,5.19156,0,0,0,0,0,0
21.6052,2.16388,-1.31723,-0.263339,-0.339072,1.62855,-0.108649,-0.10244,12.2061,3.83097,-1.5318,2.03688,5.19156,0,0,0,0,0,0
21.6102,2.14577,-1.25583,-0.250657,-0.327208,1.64378,-0.172153,-0.89438,12.7026,3.68049,-2.39292,2.42604,4.66164,0,0,0,0,0,0
21.6152,2.1526,-1.21878,-0.244913,-0.316555,1.63527,-0.238214,-0.89438,12.7026,3.68049,-2.39292,2.42604,4.66164,0,0,0,0,0,0
21.6202,2.17358,-1.16368,-0.218389,-0.309882,1.61388,-0.305345,-0.02364,11.9382,3.23114,-2.55024,1.29996,3.30372,0,0,0,0,0,0
21.6252,2.18303,-1.11303,-0.188441,-0.296965,1.59588,-0.363768,-0.32702,11.6742,3.33564,-2.13624,1.44072,3.36168,0,0,0,0,0,0
21.6302,2.2004,-1.06269,-0.161912,-0.282946,1.57824,-0.413885,-0.6304,12.2967,3.34191,-2.7324,2.13624,1.8216,0,0,0,0,0,0
21.6351,2.22508,-1.00109,-0.116917,-0.257496,1.55514,-0.423589,0.15366,10.902,3.79335,-2.79864,1.4076,1.35792,0,0,0,0,0,0
21.6401,2.25039,-0.929912,-0.099191,-0.228529,1.53212,-0.394174,-0.51614,11.9382,3.79544,-1.25856,1.38276,2.07,0,0,0,0,0,0
21.6452,2.2798,-0.862674,-0.0921763,-0.207828,1.51557,-0.351205,-0.77618,12.8562,3.91248,-1.80504,1.66428,2.00376,0,0,0,0,0,0
21.6502,2.31915,-0.839914,-0.109308,-0.193502,1.49682,-0.298852,-0.40976,12.4346,4.11521,-2.35152,1.14264,3.85848,0,0,0,0,0,0
21.6552,2.33808,-0.827803,-0.147155,-0.181365,1.48932,-0.265964,-0.4137,12.9665,4.21135,-2.05344,1.6146,3.94956,0,0,0,0,0,0
21.6602,2.35318,-0.822625,-0.188146,-0.169135,1.48563,-0.252731,-0.394,12.7971,4.12357,-1.7802,2.08656,4.24764,0,0,0,0,0,0
21.6652,2.37257,-0.808653,-0.219578,-0.162549,1.47716,-0.262785,-0.72496,12.5528,4.18627,-1.79676,0.87768,4.2642,0,0,0,0,0,0
21.6702,2.38048,-0.798349,-0.259264,-0.173207,1.487,-0.286927,-0.0788,13.5851,4.07132,-2.83176,1.01016,3.88332,0,0,0,0,0,0
21.6752,2.37896,-0.774289,-0.265381,-0.171803,1.51452,-0.317145,0.08668,12.6592,3.97727,-1.6974,1.25856,4.20624,0,0,0,0,0,0
21.6802,2.34977,-0.756156,-0.27287,-0.183135,1.54557,-0.356812,-0.591,11.4299,4.02952,-1.68084,0.11592,2.07,0,0,0,0,0,0
21.6852,2.32455,-0.731664,-0.301042,-0.204614,1.59116,-0.362775,-0.20882,13.3724,4.08595,-2.62476,0.68724,2.691,0,0,0,0,0,0
21.6902,2.31168,-0.712572,-0.309695,-0.206125,1.64132,-0.354062,0.22064,13.857,4.03579,-1.70568,1.42416,0.67896,0,0,0,0,0,0
21.6952,2.28661,-0.750782,-0.327835,-0.215355,1.683,-0.305275,-0.69344,12.3243,3.85814,-1.4904,1.04328,0.62928,0,0,0,0,0,0
21.7002,2.26075,-0.78766,-0.349233,-0.235043,1.7231,-0.240613,-0.20882,13.4748,4.08804,-2.5254,1.91268,2.47572,0,0,0,0,0,0
21.7052,2.243,-0.817895,-0.350803,-0.231265,1.75161,-0.178004,0.0394,12.8326,3.90203,-1.52352,2.64132,3.41964,0,0,0,0,0,0
21.7102,2.20071,-0.860198,-0.357281,-0.237054,1.75324,-0.127497,-0.97712,12.6395,4.33466,-0.8694,1.93752,4.23936,0,0,0,0,0,0
21.7152,2.1758,-0.890679,-0.372974,-0.259742,1.74806,-0.105959,-0.44916,13.8373,4.42453,-1.34964,2.35152,4.3056,0,0,0,0,0,0
21.7202,2.1616,-0.914804,-0.375044,-0.28557,1.73165,-0.110984,0.3349,13.9476,4.11312,-1.74708,2.42604,3.46104,0,0,0,0,0,0
21.7252,2.13643,-0.96452,-0.372838,-0.319851,1.70255,-0.123744,0.06304,12.5528,4.20299,-2.06172,1.99548,3.63492,0,0,0,0,0,0
21.7302,2.09983,-1.01071,-0.385598,-0.352639,1.67075,-0.145472,-0.86286,13.6363,4.17791,-1.6974,1.89612,2.88972,0,0,0,0,0,0
21.7352,2.07357,-1.07093,-0.403259,-0.383017,1.64084,-0.156791,0.0788,13.9043,3.87904,-2.10312,1.58148,3.28716,0,0,0,0,0,0
21.7402,2.03676,-1.13347,-0.401624,-0.410165,1.61896,-0.168635,-0.33884,13.333,3.99608,-2.11968,1.68084,0.828,0,0,0,0,0,0
21.7452,2.00123,-1.17807,-0.386491,-0.433854,1.60225,-0.131923,-0.2955,13.199,4.16537,-2.24388,2.31012,1.81332,0,0,0,0,0,0
21.7502,1.99759,-1.19429,-0.357148,-0.434078,1.5764,-0.0829851,0.07092,11.5994,4.26151,-0.91908,1.92924,1.21716,0,0,0,0,0,0
21.7552,1.98002,-1.15447,-0.335332,-0.449457,1.55359,-0.0240024,-1.17412,12.4228,4.29913,-2.0286,2.1528,1.44072,0,0,0,0,0,0
21.7603,1.98638,-1.07693,-0.30246,-0.444074,1.53168,0.0401374,-0.2758,12.8208,4.18418,-1.27512,1.60632,4.25592,0,0,0,0,0,0
21.7652,1.98408,-0.997958,-0.265801,-0.439088,1.52126,0.0766336,-0.2758,12.8208,4.18418,-1.27512,1.60632,4.25592,0,0,0,0,0,0
21.7702,1.98032,-0.958765,-0.26196,-0.453984,1.51429,0.0837532,-0.83134,13.6954,3.8456,-2.80692,1.68912,4.99284,0,0,0,0,0,0
21.7752,1.99015,-0.976404,-0.267362,-0.455043,1.51051,0.0515287,-0.83134,13.6954,3.8456,-2.80692,1.68912,4.99284,0,0,0,0,0,0
21.7801,1.9878,-0.985812,-0.247734,-0.439025,1.51786,-0.00241039,-0.34672,13.6718,3.91039,-2.45916,0.38916,4.72788,0,0,0,0,0,0
21.7852,1.98519,-1.0341,-0.240632,-0.416328,1.54665,-0.0631352,-0.85498,13.0414,4.09849,-1.44072,1.035,3.94956,0,0,0,0,0,0
21.7902,2.0014,-1.09315,-0.252601,-0.412076,1.58085,-0.123479,-1.12684,13.7151,4.27823,-1.7388,2.26872,3.8088,0,0,0,0,0,0
21.7952,2.031,-1.14787,-0.266841,-0.417901,1.60271,-0.179913,0.32308,13.7545,4.11939,-3.17124,1.73052,2.75724,0,0,0,0,0,0
21.8002,2.03946,-1.19632,-0.272378,-0.387839,1.62202,-0.222849,-0.7092,12.8286,4.30122,-1.66428,2.46744,2.21904,0,0,0,0,0,0
21.8052,2.06572,-1.22099,-0.284169,-0.367495,1.62369,-0.239581,-0.50038,13.4118,4.13193,-1.035,2.9394,1.4904,0,0,0,0,0,0
21.8102,2.09599,-1.22745,-0.282399,-0.354197,1.60534,-0.220383,-0.65798,12.9311,4.06923,-1.8216,2.42604,1.13436,0,0,0,0,0,0
21.8152,2.11402,-1.1913,-0.259293,-0.34056,1.58357,-0.173771,-0.73284,12.4662,4.22807,-1.70568,2.87316,2.5254,0,0,0,0,0,0
21.8201,2.12664,-1.16059,-0.26046,-0.332966,1.54654,-0.128997,-0.30338,13.9397,4.12775,-1.18404,3.12156,2.51712,0,0,0,0,0,0
21.8252,2.12421,-1.16693,-0.269264,-0.335724,1.49795,-0.0852615,-0.82346,14.7868,3.83306,-1.863,2.00376,4.99284,0,0,0,0,0,0
21.8302,2.12583,-1.2318,-0.276722,-0.340528,1.45752,-0.0857141,0.06304,14.4322,3.85814,-2.33496,2.30184,4.56228,0,0,0,0,0,0
21.8352,2.13116,-1.28674,-0.252347,-0.33897,1.42121,-0.114607,0.0788,14.6962,4.09222,-1.81332,2.71584,5.12532,0,0,0,0,0,0
21.8402,2.11113,-1.36227,-0.233608,-0.350529,1.38087,-0.166606,-1.32384,13.6127,4.06714,-1.63116,2.07,3.56868,0,0,0,0,0,0
21.8452,2.1103,-1.43775,-0.228889,-0.372376,1.34593,-0.213194,-0.6698,14.1485,4.43916,-2.32668,3.3534,3.312,0,0,0,0,0,0
21.8502,2.11671,-1.49892,-0.226855,-0.382399,1.30006,-0.252941,-0.394,15.102,4.26569,-2.42604,3.3948,2.75724,0,0,0,0,0,0
21.8552,2.106,-1.5748,-0.225208,-0.382824,1.24908,-0.275297,-0.52402,14.4716,4.25733,-1.77192,2.64132,1.54836,0,0,0,0,0,0
21.8602,2.0814,-1.64995,-0.231426,-0.390306,1.20433,-0.261458,-0.1576,15.2202,4.42035,-1.23372,2.69928,1.77192,0,0,0,0,0,0
21.8652,2.03812,-1.72883,-0.237368,-0.406159,1.16488,-0.224447,-0.73678,14.7356,4.37228,-2.1114,2.71584,1.09296,0,0,0,0,0,0
21.8702,2.00864,-1.80297,-0.245112,-0.40715,1.12946,-0.167537,-0.2955,13.5181,4.38482,-1.22544,1.8216,2.14452,0,0,0,0,0,0
21.8752,1.97397,-1.8535,-0.265226,-0.414013,1.10998,-0.110408,-0.10638,14.1604,4.17164,-0.87768,2.11968,3.73428,0,0,0,0,0,0
21.8802,1.93867,-1.8671,-0.260541,-0.436163,1.10462,-0.0733175,-0.24822,14.7159,3.87904,-1.95408,2.24388,3.78396,0,0,0,0,0,0
21.8852,1.90761,-1.87604,-0.229239,-0.455474,1.1064,-0.0565073,-0.57918,13.2069,3.84351,-2.33496,1.58148,5.02596,0,0,0,0,0,0
21.8902,1.88181,-1.84632,-0.18676,-0.464705,1.12558,-0.0804481,-0.72496,13.8255,4.10685,-0.85284,2.40948,4.15656,0,0,0,0,0,0
21.8952,1.85639,-1.81357,-0.154706,-0.491513,1.14266,-0.118119,-0.24034,12.6474,4.15701,-1.59804,2.93112,4.62852,0,0,0,0,0,0
21.9002,1.82576,-1.75032,-0.13363,-0.526432,1.1471,-0.169474,-1.61934,13.4236,4.19463,-2.62476,3.20436,2.72412,0,0,0,0,0,0
21.9052,1.82871,-1.67269,-0.108811,-0.545725,1.13984,-0.204395,-0.67768,13.5615,4.16746,-2.47572,3.57696,3.58524,0,0,0,0,0,0
21.9102,1.83248,-1.59373,-0.0832179,-0.541397,1.1142,-0.238028,0.0197,12.0564,4.23225,-1.10952,3.52728,0.9936,0,0,0,0,0,0
21.9152,1.814,-1.49296,-0.061585,-0.544391,1.07717,-0.224457,0.0197,12.0564,4.23225,-1.10952,3.52728,0.9936,0,0,0,0,0,0
21.9202,1.79481,-1.38782,-0.0533627,-0.55575,1.03075,-0.176488,-1.41446,12.6238,4.36183,-1.74708,4.28076,1.01844,0,0,0,0,0,0
21.9252,1.80042,-1.28515,-0.0587338,-0.571156,0.973851,-0.114248,-0.9259,12.872,4.40363,-2.32668,4.00752,1.25028,0,0,0,0,0,0
21.9302,1.82284,-1.19,-0.0774839,-0.564361,0.913425,-0.0484376,-0.50038,12.0564,4.50395,-1.33308,3.71772,1.75536,0,0,0,0,0,0
21.9352,1.83852,-1.09879,-0.122579,-0.55995,0.85229,0.0184209,-1.30414,13.7388,4.46006,-1.31652,3.726,3.4776,0,0,0,0,0,0
21.9402,1.86673,-1.02051,-0.161072,-0.565774,0.792743,0.0732002,-0.87468,13.8097,4.65234,-2.1114,2.82348,3.92472,0,0,0,0,0,0
21.9453,1.89581,-0.981728,-0.218233,-0.564902,0.74106,0.103209,-0.74072,13.6442,4.68996,-1.9458,3.66804,4.00752,0,0,0,0,0,0
21.9502,1.92996,-0.934267,-0.256692,-0.568761,0.693891,0.105734,-0.40976,14.1367,4.63771,-2.55024,4.57056,4.17312,0,0,0,0,0,0
21.9552,1.94402,-0.924455,-0.304868,-0.560476,0.637024,0.0843243,-0.93378,12.9744,4.39109,-2.41776,3.41136,2.86488,0,0,0,0,0,0
21.9602,1.96245,-0.923905,-0.356728,-0.545918,0.583404,0.0671782,-1.1032,13.5851,4.12566,-2.4426,3.61008,3.74256,0,0,0,0,0,0
21.9652,1.9741,-0.949577,-0.401264,-0.531176,0.532393,0.0385574,-0.52796,14.0461,4.2427,-2.98908,4.31388,1.66428,0,0,0,0,0,0
21.9702,1.98339,-0.969091,-0.412674,-0.493295,0.479931,0.0435355,-0.7683,12.9468,4.31585,-2.16108,3.59352,2.39292,0,0,0,0,0,0
21.9752,1.98564,-0.982042,-0.425545,-0.453157,0.431838,0.0608328,-0.66192,13.8255,4.46215,-2.1114,3.105,0.90252,0,0,0,0,0,0
21.9802,1.97554,-1.00458,-0.43618,-0.411345,0.397121,0.105454,-0.30338,15.0272,4.44961,-2.1114,3.2706,0.56304,0,0,0,0,0,0
21.9852,1.95901,-1.04279,-0.42363,-0.36972,0.373735,0.167364,-0.89832,13.5142,4.73803,-1.48212,2.08656,2.30184,0,0,0,0,0,0
21.9901,1.9468,-1.07713,-0.426031,-0.339319,0.377742,0.223739,-1.24504,13.9318,4.81536,-1.93752,2.72412,3.00564,0,0,0,0,0,0
21.9951,1.95238,-1.1004,-0.428797,-0.309148,0.397307,0.26862,-0.45704,14.1525,4.96584,-2.08656,3.36168,3.8502,0,0,0,0,0,0
22.0002,1.95165,-1.14795,-0.45745,-0.287018,0.412359,0.285908,-0.78406,13.5024,5.15394,-1.7388,2.6082,3.8916,0,0,0,0,0,0
22.0052,1.95002,-1.18795,-0.507724,-0.279764,0.436925,0.280051,-1.16624,14.4283,5.14558,-1.35792,3.87504,3.65976,0,0,0,0,0,0
22.0102,1.94467,-1.24128,-0.567158,-0.290465,0.449669,0.256212,0.07092,15.3896,4.598,-2.63304,4.27248,3.15468,0,0,0,0,0,0
22.0152,1.89549,-1.31287,-0.60208,-0.298652,0.448772,0.230605,-0.07092,13.8452,4.46633,-3.01392,3.70944,3.36168,0,0,0,0,0,0
22.0202,1.83686,-1.3796,-0.630554,-0.28261,0.439989,0.198587,-1.1623,14.3771,4.4099,-1.13436,3.6018,2.99736,0,0,0,0,0,0
22.0252,1.7933,-1.44086,-0.640348,-0.284269,0.430659,0.169232,-0.12608,15.823,4.29913,-1.77192,4.03236,1.06812,0,0,0,0,0,0
22.0302,1.75292,-1.50975,-0.608827,-0.282583,0.414706,0.181452,-0.63434,14.247,4.1382,-3.08844,2.69928,0.21528,0,0,0,0,0,0
22.0352,1.71771,-1.55596,-0.552556,-0.260857,0.417724,0.231429,-0.69738,14.5347,3.83306,-2.11968,3.0222,0.54648,0,0,0,0,0,0
22.0402,1.68546,-1.5658,-0.461656,-0.238324,0.436012,0.293776,-0.40188,13.66,3.85396,-1.242,2.97252,1.84644,0,0,0,0,0,0
22.0452,1.65555,-1.56687,-0.375997,-0.229181,0.458806,0.353672,-1.04016,13.1596,4.2218,-2.1114,2.45916,3.81708,0,0,0,0,0,0
22.0502,1.64447,-1.54136,-0.304522,-0.215952,0.493828,0.38864,-1.04016,13.1596,4.2218,-2.1114,2.45916,3.81708,0,0,0,0,0,0
22.0552,1.64481,-1.49597,-0.245985,-0.208776,0.536701,0.392565,0,13.4354,4.34093,-1.39932,3.3534,5.18328,0,0,0,0,0,0
22.0602,1.6231,-1.45692,-0.208973,-0.227799,0.57131,0.351431,-0.99682,14.4953,4.10476,-1.9458,2.00376,3.51072,0,0,0,0,0,0
22.0652,1.61321,-1.4514,-0.177491,-0.255361,0.618209,0.305128,-0.99682,14.4953,4.10476,-1.9458,2.00376,3.51072,0,0,0,0,0,0
22.0702,1.61978,-1.42278,-0.119868,-0.281302,0.674968,0.258423,-0.97318,15.7088,4.12984,-3.04704,2.53368,3.78396,0,0,0,0,0,0
22.0752,1.63815,-1.43972,-0.063351,-0.289416,0.731722,0.206543,-0.18518,13.5891,4.53112,-1.9044,2.69928,2.96424,0,0,0,0,0,0
22.0802,1.65312,-1.43924,-0.0308403,-0.299284,0.78351,0.163321,-1.72572,14.2155,5.00555,-1.16748,1.81332,2.43432,0,0,0,0,0,0
22.0852,1.68452,-1.43212,-0.0289139,-0.316587,0.842923,0.133753,-0.64222,15.1257,5.08497,-1.64772,2.11968,1.99548,0,0,0,0,0,0
22.0902,1.70959,-1.4337,-0.0443203,-0.339052,0.904453,0.126729,-0.52402,13.9121,5.32532,-2.16936,2.46744,1.0764,0,0,0,0,0,0
22.0952,1.71393,-1.43137,-0.0994666,-0.355819,0.962763,0.156214,-1.22534,14.2155,5.36503,-1.58976,2.17764,1.48212,0,0,0,0,0,0
22.1002,1.72721,-1.43489,-0.179875,-0.377681,1.0215,0.20034,-1.11502,14.4519,5.23963,-1.3662,2.7324,2.3598,0,0,0,0,0,0
22.1052,1.74306,-1.42078,-0.25055,-0.402197,1.07444,0.239429,-1.13472,13.6285,5.33577,-2.09484,2.98908,2.59164,0,0,0,0,0,0
22.1102,1.77963,-1.41122,-0.341525,-0.42947,1.11563,0.271351,-0.51614,13.463,5.17275,-1.77192,3.2292,4.43808,0,0,0,0,0,0
22.1152,1.79615,-1.38606,-0.427985,-0.46035,1.14252,0.263741,-1.21352,14.9168,4.80073,-2.16936,3.82536,4.31388,0,0,0,0,0,0
22.1202,1.80503,-1.38705,-0.497748,-0.477173,1.14992,0.228344,-1.20958,15.6379,4.77983,-1.83816,3.52728,4.87692,0,0,0,0,0,0
22.1252,1.81267,-1.42904,-0.550987,-0.498974,1.1463,0.171984,-0.6501,15.8388,4.79655,-2.31012,3.45276,3.95784,0,0,0,0,0,0
22.1302,1.80846,-1.5043,-0.592766,-0.51911,1.13246,0.11333,-1.25686,14.4283,4.8279,-2.79036,3.37824,4.56228,0,0,0,0,0,0
22.1352,1.81378,-1.57784,-0.636435,-0.505021,1.10967,0.0497568,-1.19776,14.7829,5.18947,-1.0764,3.69288,2.61648,0,0,0,0,0,0
22.1402,1.81707,-1.63631,-0.674655,-0.503025,1.08079,-0.00110267,-1.0047,16.3155,5.2041,-1.73052,4.20624,3.32028,0,0,0,0,0,0
22.1452,1.81796,-1.71034,-0.701066,-0.501232,1.04184,-0.0449944,-1.0047,15.0784,5.03481,-1.6146,3.20436,1.66428,0,0,0,0,0,0
22.1502,1.82072,-1.78714,-0.730471,-0.500632,1.00524,-0.0598091,-0.75648,15.5275,5.1832,-1.45728,3.42792,1.04328,0,0,0,0,0,0
22.1552,1.82986,-1.84835,-0.740981,-0.493617,0.973464,-0.033265,-0.65798,15.7442,5.09333,-1.71396,3.83364,2.39292,0,0,0,0,0,0
22.1602,1.82507,-1.88371,-0.721777,-0.496048,0.941173,-0.00163715,-1.182,15.1848,4.98047,-2.38464,3.1464,3.46104,0,0,0,0,0,0
22.1652,1.81271,-1.92538,-0.705953,-0.495791,0.915988,0.0147549,-0.91802,14.4362,5.22918,-1.74708,3.69288,4.44636,0,0,0,0,0,0
22.1702,1.79219,-1.94944,-0.701714,-0.487921,0.88753,-0.000893557,-0.5319,15.4093,4.77147,-1.58148,4.19796,4.62024,0,0,0,0,0,0
22.1752,1.75571,-1.97059,-0.677009,-0.49518,0.851672,-0.0415346,-0.79588,14.314,4.65652,-3.17952,2.66616,4.77756,0,0,0,0,0,0
22.1802,1.72382,-1.94163,-0.623812,-0.472119,0.837125,-0.096072,-1.15836,14.5819,4.71713,-1.91268,3.01392,4.09032,0,0,0,0,0,0
22.1852,1.69565,-1.89155,-0.561822,-0.458409,0.83574,-0.152674,-0.98894,14.5465,4.42244,-0.98532,3.16296,3.6432,0,0,0,0,0,0
22.1902,1.69142,-1.83954,-0.493619,-0.469305,0.837966,-0.204968,-0.70132,13.0847,4.47051,-2.84832,1.91268,3.61836,0,0,0,0,0,0
22.1953,1.67804,-1.75465,-0.426653,-0.44748,0.866678,-0.253477,-1.99758,14.3219,4.43916,-1.863,2.29356,1.68084,0,0,0,0,0,0
22.2002,1.68972,-1.66607,-0.351197,-0.431659,0.909467,-0.262031,-0.83528,13.3999,4.16119,-1.44072,2.99736,1.9872,0,0,0,0,0,0
22.2053,1.69133,-1.5738,-0.278904,-0.426521,0.949482,-0.245612,-1.5169,13.0375,4.13193,-1.9872,3.03048,1.14264,0,0,0,0,0,0
22.2101,1.70982,-1.48881,-0.222311,-0.417427,0.980779,-0.199202,-1.65086,14.0697,4.19463,-2.40948,3.67632,1.25856,0,0,0,0,0,0
22.2152,1.73982,-1.40578,-0.159951,-0.402737,1.00125,-0.1404,-0.78406,12.8011,4.33884,-2.16108,3.8916,3.4362,0,0,0,0,0,0
22.2202,1.74843,-1.31253,-0.108758,-0.396805,1.00499,-0.0959052,-1.05986,13.53,4.43916,-2.10312,3.87504,3.41964,0,0,0,0,0,0
