time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
20.5453,2.99975,-1.96818,0.341979,-0.397554,1.82511,0.200869,1.1229,12.3361,2.58533,-1.60632,0.01656,4.20624,-0,-0,-0,-0,-0,-0
20.5503,2.98557,-1.99247,0.332304,-0.423316,1.81781,0.149866,1.1229,12.3361,2.58533,-1.60632,0.01656,4.20624,-0,-0,-0,-0,-0,-0
20.5552,2.9768,-1.99952,0.307282,-0.441572,1.81261,0.077873,1.31596,11.8633,2.66057,-1.41588,-0.1656,4.4298,-0,-0,-0,-0,-0,-0
20.5604,2.97294,-1.99454,0.24568,-0.450841,1.82565,0.0180809,0.81558,11.1857,2.73581,-2.17764,-0.96876,3.08016,-0,-0,-0,-0,-0,-0
20.5653,2.97378,-2.00821,0.217027,-0.454575,1.84279,-0.049451,0.9062,12.1431,2.50173,-1.26684,-0.69552,4.23108,-0,-0,-0,-0,-0,-0
20.5702,2.97541,-2.04253,0.22352,-0.465331,1.86916,-0.0711997,0.81164,12.1588,2.0064,-0.96876,-0.94392,1.9872,-0,-0,-0,-0,-0,-0
20.5752,2.97425,-2.09957,0.264839,-0.467338,1.90533,-0.0827236,1.4972,12.4543,1.69499,-1.89612,-1.42416,3.0222,-0,-0,-0,-0,-0,-0
20.5801,2.97855,-2.11592,0.269,-0.46817,1.92933,-0.0521847,1.03228,10.4646,1.74097,-1.60632,-0.52992,1.39104,-0,-0,-0,-0,-0,-0
20.5852,2.99044,-2.09605,0.237361,-0.473668,1.94389,0.00649742,0.09062,10.2598,2.0064,-1.79676,-0.24012,1.449,-0,-0,-0,-0,-0,-0
20.5904,2.99695,-2.10355,0.238971,-0.470209,1.96052,0.0445898,0.52402,12.3164,2.21122,-2.50056,-0.6624,2.88972,-0,-0,-0,-0,-0,-0
20.5953,2.99835,-2.10159,0.240019,-0.46592,1.95721,0.0617697,0.76436,11.1226,2.0064,-2.24388,0.18216,3.00564,-0,-0,-0,-0,-0,-0
20.6003,2.99028,-2.10076,0.250848,-0.466595,1.93616,0.0303781,0.81952,11.5521,2.05447,-1.73052,0.43056,4.66164,-0,-0,-0,-0,-0,-0
20.6052,2.98099,-2.10667,0.265225,-0.469356,1.92012,-0.00883488,0.78406,11.9776,2.15061,-1.77192,-0.23184,3.65976,-0,-0,-0,-0,-0,-0
20.6104,2.97363,-2.08917,0.256671,-0.460195,1.91185,-0.0694049,0.59494,11.2172,2.19241,-2.88144,-0.39744,4.29732,-0,-0,-0,-0,-0,-0
20.6152,2.97246,-2.06253,0.223273,-0.456754,1.90821,-0.122866,0.82346,11.1896,2.59996,-1.95408,-0.38916,3.70116,-0,-0,-0,-0,-0,-0
20.6202,2.97045,-2.04151,0.195405,-0.46186,1.9062,-0.16364,0.92984,11.8082,2.61877,-0.7866,-0.38916,3.32856,-0,-0,-0,-0,-0,-0
20.6252,2.97219,-2.02037,0.170729,-0.453331,1.91077,-0.192425,0.8865,11.1423,2.28228,-2.2356,-0.58788,3.19608,-0,-0,-0,-0,-0,-0
20.6304,2.98017,-2.00207,0.137252,-0.441774,1.9185,-0.177752,0.4925,11.1581,2.42231,-2.01204,-0.52164,1.80504,-0,-0,-0,-0,-0,-0
20.6353,2.97889,-1.97826,0.111029,-0.441395,1.91301,-0.140447,1.0047,11.2645,2.54144,-1.33308,0.04968,2.0286,-0,-0,-0,-0,-0,-0
20.6402,2.96843,-1.92836,0.0589473,-0.439252,1.89112,-0.0862041,1.48538,10.2322,2.71491,-1.51524,0.36432,1.83816,-0,-0,-0,-0,-0,-0
20.6453,2.96866,-1.90128,0.0309547,-0.435195,1.86948,-0.0413458,-0.09456,11.9303,2.74417,-1.68084,0.19044,2.6082,-0,-0,-0,-0,-0,-0
20.6502,2.96835,-1.86669,0.0068041,-0.43752,1.85643,-0.0372283,0.92196,11.1463,2.62922,-1.91268,-0.24012,4.02408,-0,-0,-0,-0,-0,-0
20.6552,2.9782,-1.83002,-0.0165947,-0.454516,1.84911,-0.0508236,0.73284,10.5434,2.33244,-1.43244,-0.46368,3.5604,-0,-0,-0,-0,-0,-0
20.6604,2.99436,-1.79203,-0.0368698,-0.481658,1.84593,-0.0769596,0.73284,10.5434,2.33244,-1.43244,-0.46368,3.5604,-0,-0,-0,-0,-0,-0
20.6652,3.00047,-1.73794,-0.0733467,-0.490391,1.85348,-0.111891,1.17412,10.2007,2.6125,-2.10312,-0.65412,3.726,-0,-0,-0,-0,-0,-0
20.6702,2.99802,-1.6743,-0.113446,-0.487523,1.86748,-0.153867,1.17412,10.2007,2.6125,-2.10312,-0.65412,3.726,-0,-0,-0,-0,-0,-0
20.6753,2.99587,-1.61233,-0.152352,-0.486925,1.89703,-0.197933,1.09138,10.4292,2.67102,-1.55664,-1.19232,3.87504,-0,-0,-0,-0,-0,-0
20.6802,2.99494,-1.57651,-0.161202,-0.495317,1.9239,-0.224985,0.42158,11.296,2.64385,-1.15092,-0.67896,3.12984,-0,-0,-0,-0,-0,-0
20.6852,2.99237,-1.54682,-0.156779,-0.497319,1.94595,-0.236139,0.5122,11.2802,2.64803,-1.97892,-0.34776,3.0636,-0,-0,-0,-0,-0,-0
20.6903,2.9915,-1.52497,-0.153826,-0.496269,1.96202,-0.208911,0.46098,11.5127,2.92391,-1.60632,-0.23184,1.77192,-0,-0,-0,-0,-0,-0
20.6958,2.97726,-1.50874,-0.129758,-0.506646,1.95718,-0.13954,1.01258,11.7057,2.717,-1.2834,0.25668,1.35792,-0,-0,-0,-0,-0,-0
20.7004,2.96489,-1.48173,-0.1255,-0.507584,1.94106,-0.0729671,0.98106,10.5828,2.64385,-2.31012,0.43056,1.8216,-0,-0,-0,-0,-0,-0
20.7052,2.95211,-1.48721,-0.0831941,-0.499298,1.92144,-0.0123401,0.2561,12.0643,2.33662,-2.49228,0.21528,2.34324,-0,-0,-0,-0,-0,-0
20.7103,2.93906,-1.50624,-0.029285,-0.503296,1.89232,0.0395428,0.52008,11.8279,2.3408,-1.46556,0.51336,2.38464,-0,-0,-0,-0,-0,-0
20.7153,2.92619,-1.47923,-0.0284611,-0.502244,1.85992,0.0425915,0.77618,9.9288,2.43694,-1.97064,0.50508,4.00752,-0,-0,-0,-0,-0,-0
20.7205,2.91762,-1.4629,-0.0242783,-0.495963,1.83634,0.0252936,0.66586,11.3196,2.59996,-1.77192,-0.15732,3.50244,-0,-0,-0,-0,-0,-0
20.7252,2.9044,-1.45714,0.00161645,-0.488286,1.81138,-0.00436378,1.19776,11.6269,2.40559,-1.96236,0.38088,4.02408,-0,-0,-0,-0,-0,-0
20.7302,2.89207,-1.43475,0.0146524,-0.483163,1.78487,-0.0318914,0.62646,10.772,2.40977,-1.42416,0.36432,3.1464,-0,-0,-0,-0,-0,-0
20.7354,2.89452,-1.41894,0.0236497,-0.480051,1.76977,-0.054495,-0.05516,11.4575,2.58115,-1.46556,-0.05796,3.3534,-0,-0,-0,-0,-0,-0
20.7402,2.89046,-1.40674,0.0332806,-0.470004,1.74648,-0.0569474,0.87074,11.1541,2.52681,-2.10312,0.62928,2.45916,-0,-0,-0,-0,-0,-0
20.7452,2.88959,-1.38119,0.0214825,-0.466875,1.71024,-0.0142407,0.91014,10.6971,2.73581,-1.51524,0.85284,1.16748,-0,-0,-0,-0,-0,-0
20.7502,2.89246,-1.38309,0.0321862,-0.466311,1.67474,0.0475483,0.18912,12.08,2.74835,-1.63116,0.69552,1.68084,-0,-0,-0,-0,-0,-0
20.7552,2.88529,-1.40734,0.065033,-0.469779,1.6419,0.12748,0.81558,12.4662,2.67102,-1.92096,0.63756,1.13436,-0,-0,-0,-0,-0,-0
20.7602,2.87516,-1.39942,0.0619067,-0.474291,1.61684,0.195866,1.29232,10.7247,2.61668,-2.11968,0.15732,2.16108,-0,-0,-0,-0,-0,-0
20.7652,2.8747,-1.39276,0.0447121,-0.474004,1.60714,0.227953,0.23246,11.2251,2.76089,-2.07,-0.03312,3.15468,-0,-0,-0,-0,-0,-0
20.7704,2.87152,-1.41264,0.0699032,-0.473483,1.60745,0.229896,1.09138,12.1943,2.41604,-1.56492,-0.14904,3.40308,-0,-0,-0,-0,-0,-0
20.7753,2.878,-1.44925,0.102241,-0.461114,1.62453,0.198264,0.41764,12.0761,2.32826,-2.72412,-0.52164,4.13172,-0,-0,-0,-0,-0,-0
20.7802,2.88486,-1.48882,0.137479,-0.437143,1.65021,0.15128,0.6501,12.0446,2.30945,-2.49228,-0.4968,4.0158,-0,-0,-0,-0,-0,-0
20.7852,2.87822,-1.50903,0.154876,-0.4099,1.66167,0.0995585,1.0638,11.2763,2.42231,-2.03688,0.42228,3.53556,-0,-0,-0,-0,-0,-0
20.7904,2.87389,-1.53622,0.171108,-0.376823,1.65888,0.0638495,-0.0197,11.9973,2.54144,-2.87316,0.76176,2.95596,-0,-0,-0,-0,-0,-0
20.7953,2.86351,-1.58602,0.221743,-0.343944,1.63777,0.0282425,0.32308,13.1951,2.45157,-2.37636,1.242,3.53556,-0,-0,-0,-0,-0,-0
20.8004,2.84659,-1.62555,0.254939,-0.3179,1.60967,0.0343101,0.87074,11.7609,2.27183,-2.47572,0.77004,1.66428,-0,-0,-0,-0,-0,-0
20.8053,2.83545,-1.66438,0.281572,-0.300742,1.57399,0.0985949,0.25216,12.4583,2.51636,-1.92924,1.15092,0.4554,-0,-0,-0,-0,-0,-0
20.8102,2.81963,-1.68229,0.294382,-0.276699,1.53007,0.176442,0.9259,12.3677,2.717,-2.3598,1.31652,1.33308,-0,-0,-0,-0,-0,-0
20.8154,2.8026,-1.65924,0.255603,-0.247987,1.47334,0.240897,1.57994,10.9256,2.92182,-3.15468,1.242,2.30184,-0,-0,-0,-0,-0,-0
20.8204,2.79823,-1.65233,0.219736,-0.244978,1.41437,0.26786,0.13396,12.7104,3.41506,-0.97704,1.68084,3.33684,-0,-0,-0,-0,-0,-0
20.8254,2.79555,-1.66409,0.198683,-0.239313,1.36431,0.255447,0.20882,13.0729,3.23323,-1.62288,1.2834,3.81708,-0,-0,-0,-0,-0,-0
20.8305,2.80135,-1.66307,0.145082,-0.232135,1.33968,0.210684,0.83922,11.9146,3.29802,-1.6974,0.10764,4.20624,-0,-0,-0,-0,-0,-0
20.8353,2.79745,-1.67392,0.111381,-0.23615,1.30865,0.159192,1.0835,12.6435,3.30638,-1.45728,1.23372,3.66804,-0,-0,-0,-0,-0,-0
20.8403,2.78645,-1.69131,0.0833078,-0.248287,1.2721,0.100778,1.0835,12.6435,3.30638,-1.45728,1.23372,3.66804,-0,-0,-0,-0,-0,-0
20.8457,2.75774,-1.71737,0.0714376,-0.259021,1.21239,0.0471032,1.18594,13.0414,3.36699,-1.54836,2.01204,3.30372,-0,-0,-0,-0,-0,-0
20.8504,2.73916,-1.72407,0.0496033,-0.258194,1.16949,0.00381075,0.71708,12.0564,3.06394,-1.99548,1.242,3.46932,-0,-0,-0,-0,-0,-0
20.8553,2.71729,-1.73295,0.0348076,-0.255761,1.11683,-0.0192699,1.24898,11.9224,2.85703,-2.49228,1.59804,2.65788,-0,-0,-0,-0,-0,-0
20.8602,2.70087,-1.76294,0.0501217,-0.263598,1.07776,-0.00118686,0.42946,12.675,2.53517,-1.63944,1.0764,1.54008,-0,-0,-0,-0,-0,-0
20.8652,2.68868,-1.80296,0.0768898,-0.278427,1.04789,0.0450137,0.42946,12.675,2.53517,-1.63944,1.0764,1.54008,-0,-0,-0,-0,-0,-0
20.8703,2.66747,-1.86049,0.119914,-0.285813,1.02252,0.120227,1.03228,13.0453,2.4871,-2.53368,1.1178,1.39104,-0,-0,-0,-0,-0,-0
20.8752,2.66174,-1.85932,0.0935916,-0.300627,1.00382,0.164413,0.02364,10.8389,2.73372,-1.52352,1.25856,2.94768,-0,-0,-0,-0,-0,-0
20.8801,2.67114,-1.85113,0.0391441,-0.321101,1.01118,0.206847,0.394,11.3551,2.94063,-1.49868,0.01656,2.09484,-0,-0,-0,-0,-0,-0
20.8852,2.67618,-1.85142,0.00866991,-0.326164,1.00927,0.188462,0.83528,12.3401,3.05349,-1.54836,1.22544,4.57056,-0,-0,-0,-0,-0,-0
20.8902,2.67846,-1.85245,-0.00663737,-0.336743,0.998888,0.15003,0.49644,12.0682,2.86121,-1.5318,1.33308,3.88332,-0,-0,-0,-0,-0,-0
20.8953,2.68176,-1.87248,-0.00447803,-0.354279,0.989777,0.0766164,0.59494,12.478,2.78179,-1.23372,0.98532,4.74444,-0,-0,-0,-0,-0,-0
20.9004,2.67879,-1.89536,0.017844,-0.37275,0.960646,0.00293436,0.98894,12.541,2.6961,-1.31652,1.91268,3.84192,-0,-0,-0,-0,-0,-0
20.9052,2.67943,-1.89117,0.00654384,-0.384706,0.926105,-0.061257,0.41764,11.5009,2.85912,-1.67256,1.79676,3.99924,-0,-0,-0,-0,-0,-0
20.9102,2.67976,-1.88205,-0.014961,-0.399173,0.887633,-0.108091,0.38612,12.1234,3.11828,-1.96236,1.76364,3.11328,-0,-0,-0,-0,-0,-0
20.9153,2.66826,-1.90576,0.00607387,-0.418945,0.838983,-0.121214,0.80376,13.2345,2.92182,-1.50696,2.18592,2.51712,-0,-0,-0,-0,-0,-0
20.9203,2.66299,-1.91513,0.0100398,-0.431731,0.802235,-0.122533,0.394,11.8121,2.6125,-2.1942,1.39932,2.80692,-0,-0,-0,-0,-0,-0
20.9252,2.66236,-1.9338,0.0194153,-0.44316,0.785512,-0.0967411,0.44522,12.7892,2.81105,-2.07,0.94392,1.75536,-0,-0,-0,-0,-0,-0
20.9302,2.6624,-1.94755,0.0234022,-0.446718,0.772289,-0.0631543,0.78012,12.2495,2.77552,-1.87128,1.29168,2.50884,-0,-0,-0,-0,-0,-0
20.9352,2.66733,-1.9284,-0.0107495,-0.458285,0.764207,-0.0653855,0.93772,10.8468,2.77552,-1.2006,1.09296,3.8916,-0,-0,-0,-0,-0,-0
20.9403,2.68693,-1.94296,-0.00582254,-0.469299,0.773287,-0.073843,-0.55948,12.7577,2.5707,-2.10312,0.77004,3.12984,-0,-0,-0,-0,-0,-0
20.9452,2.70306,-1.94903,0.0128698,-0.468257,0.784425,-0.121858,0.50432,12.084,2.40559,-1.5318,0.92736,4.74444,-0,-0,-0,-0,-0,-0
20.9506,2.73086,-1.9244,-0.00889326,-0.469973,0.796523,-0.18963,0.2561,10.8783,2.65221,-1.01016,0.9936,4.35528,-0,-0,-0,-0,-0,-0
20.9552,2.75303,-1.92428,-0.00406772,-0.463931,0.81631,-0.257312,0.1379,12.7341,2.77134,-2.1528,0.61272,4.57884,-0,-0,-0,-0,-0,-0
20.9602,2.76911,-1.91196,-0.0138254,-0.452543,0.841286,-0.319795,0.64222,11.5481,2.69819,-2.39292,0.67896,3.66804,-0,-0,-0,-0,-0,-0
20.9652,2.78674,-1.89526,-0.0341827,-0.444581,0.871249,-0.370412,0.32308,11.7215,2.91973,-1.7802,0.60444,3.85848,-0,-0,-0,-0,-0,-0
20.9702,2.81398,-1.89913,-0.0471889,-0.44298,0.932086,-0.383417,-0.14578,12.7065,2.99288,-1.6974,-0.52992,2.49228,-0,-0,-0,-0,-0,-0
20.9754,2.85238,-1.89771,-0.0936128,-0.43497,1.01706,-0.339346,-0.09456,12.281,3.45268,-2.72412,-0.47196,1.42416,-0,-0,-0,-0,-0,-0
20.9803,2.8875,-1.89303,-0.14755,-0.429621,1.10122,-0.284671,-0.08274,12.3952,3.6157,-1.91268,-0.26496,2.18592,-0,-0,-0,-0,-0,-0
20.9852,2.91563,-1.89393,-0.178303,-0.436262,1.17737,-0.218143,0.71314,12.6356,3.36699,-0.85284,-0.03312,1.8216,-0,-0,-0,-0,-0,-0
20.9903,2.9411,-1.87889,-0.213032,-0.430839,1.24227,-0.178276,0.3743,11.4693,3.09738,-1.83816,0.27324,3.44448,-0,-0,-0,-0,-0,-0
20.9953,2.95497,-1.89551,-0.198673,-0.423058,1.28355,-0.166279,-0.19306,12.8562,2.90928,-1.6974,0.94392,3.53556,-0,-0,-0,-0,-0,-0
21.0003,2.95222,-1.90939,-0.163055,-0.43457,1.30725,-0.178745,0.68162,12.7932,2.86957,-0.76176,0.91908,4.06548,0,0,0,0,0,0
21.0054,2.94152,-1.87806,-0.167934,-0.445869,1.3084,-0.199654,0.3743,10.7798,2.83822,-1.29996,1.35792,3.55212,0,0,0,0,0,0
21.0103,2.92131,-1.86995,-0.140505,-0.44984,1.28748,-0.213733,0.394,12.5174,2.81941,-2.40948,1.79676,3.17952,0,0,0,0,0,0
21.0153,2.89685,-1.87545,-0.089651,-0.454179,1.27201,-0.247607,0.75648,12.872,2.68565,-2.00376,0.94392,4.2642,0,0,0,0,0,0
21.0202,2.88879,-1.86576,-0.0685621,-0.465842,1.26756,-0.252816,0.05122,11.7688,2.71909,-1.34964,0.65412,2.43432,0,0,0,0,0,0
21.0252,2.89028,-1.84926,-0.0584061,-0.483179,1.26944,-0.238464,0.05122,11.7688,2.71909,-1.34964,0.65412,2.43432,0,0,0,0,0,0
21.0302,2.89372,-1.83886,-0.0449448,-0.49748,1.26867,-0.203568,-0.51614,12.3637,2.85912,-2.07,1.1178,2.43432,0,0,0,0,0,0
21.0351,2.89078,-1.83295,-0.0398796,-0.50118,1.27722,-0.135784,0.58312,12.1785,2.93018,-2.65788,0.44712,1.10124,0,0,0,0,0,0
21.0401,2.8952,-1.80727,-0.0759025,-0.507545,1.29191,-0.0390692,-0.24034,11.5481,3.27712,-1.863,0.63756,0.98532,0,0,0,0,0,0
21.0452,2.8904,-1.80872,-0.0768946,-0.510906,1.29867,0.0390332,0.22852,13.2423,3.30638,-1.62288,1.10124,2.46744,0,0,0,0,0,0
21.0504,2.8719,-1.8064,-0.0668439,-0.514198,1.30088,0.0996323,1.05198,12.7932,3.21233,-1.82988,1.035,2.50884,0,0,0,0,0,0
21.0555,2.86961,-1.77423,-0.109796,-0.512282,1.31099,0.124386,0.31126,11.5639,3.53001,-2.45088,0.48852,3.5604,0,0,0,0,0,0
21.0602,2.87175,-1.764,-0.127537,-0.515252,1.31668,0.107956,-0.28762,12.8917,3.45268,-0.5796,1.0764,4.15656,0,0,0,0,0,0
21.0652,2.87391,-1.77563,-0.126859,-0.513024,1.34117,0.0947981,0.48068,12.9587,3.18307,-1.4904,0.03312,2.87316,0,0,0,0,0,0
21.0701,2.87945,-1.79033,-0.136303,-0.498597,1.38235,0.0729671,0.197,12.6474,3.31683,-2.54196,-0.17388,3.38652,0,0,0,0,0,0
21.0752,2.87328,-1.81476,-0.120232,-0.49118,1.41166,0.0521702,0.60676,13.0532,3.135,-0.88596,0.73692,3.11328,0,0,0,0,0,0
21.0802,2.86317,-1.82678,-0.109542,-0.486454,1.43899,0.0281307,0.95742,12.1431,2.90092,-1.09296,0.36432,3.4776,0,0,0,0,0,0
21.0854,2.86245,-1.86807,-0.0859959,-0.474858,1.49088,0.0505918,-0.42946,13.3211,2.9678,-2.78208,-0.36432,1.39104,0,0,0,0,0,0
21.0903,2.85505,-1.92203,-0.0325365,-0.461484,1.53083,0.0900987,0.34278,14.0697,2.90719,-2.59164,0.44712,2.04516,0,0,0,0,0,0
21.0951,2.84468,-1.95496,-0.00342441,-0.456374,1.56463,0.131736,0.81952,12.3046,2.74626,-1.42416,0.3312,2.1528,0,0,0,0,0,0
21.1003,2.82654,-2.01659,0.0600426,-0.44603,1.58297,0.187949,0.03546,13.7979,2.67311,-2.1114,1.04328,1.70568,0,0,0,0,0,0
21.1052,2.7987,-2.08473,0.148976,-0.426782,1.58455,0.199183,0.38612,14.4204,2.51845,-2.3598,1.29996,3.79224,0,0,0,0,0,0
21.1102,2.77128,-2.10394,0.171182,-0.407113,1.57011,0.186342,0.28368,12.4465,3.06185,-1.7388,1.54836,3.52728,0,0,0,0,0,0
21.1152,2.75577,-2.10978,0.153858,-0.399666,1.55297,0.135938,-0.39794,13.4354,3.65541,-1.20888,1.39932,4.4712,0,0,0,0,0,0
21.1204,2.73267,-2.10855,0.11988,-0.388034,1.52619,0.0650166,0.61464,13.4551,3.78917,-1.80504,1.56492,4.19796,0,0,0,0,0,0
21.1252,2.71978,-2.08133,0.0497123,-0.378952,1.50483,0.00788632,0.03546,12.3834,3.88531,-1.656,1.15092,3.61008,0,0,0,0,0,0
21.1303,2.70542,-2.07032,-0.00448885,-0.37036,1.48573,-0.062362,0.4137,13.3881,3.77663,-2.36808,1.10952,4.0986,0,0,0,0,0,0
21.1355,2.69869,-2.07121,-0.0376726,-0.355082,1.4756,-0.100867,0.197,13.3605,3.50911,-2.5254,0.85284,2.86488,0,0,0,0,0,0
21.1403,2.6876,-2.06434,-0.0792871,-0.341464,1.46838,-0.119422,0.04728,12.3834,3.42969,-2.72412,1.01016,2.83176,0,0,0,0,0,0
21.1451,2.67521,-2.07851,-0.100135,-0.318736,1.47474,-0.0920629,0.44522,13.3251,3.32519,-3.16296,0.3312,1.46556,0,0,0,0,0,0
21.1505,2.66125,-2.10847,-0.103661,-0.287777,1.47893,-0.0320808,0.03152,13.2739,3.20606,-2.79864,0.97704,1.6146,0,0,0,0,0,0
21.1552,2.64603,-2.14369,-0.0915703,-0.256112,1.47895,0.0114884,0.3349,13.1754,2.95735,-2.277,0.9522,2.484,0,0,0,0,0,0
21.1602,2.62957,-2.18644,-0.0534074,-0.22286,1.4825,0.0559634,0.71708,13.4669,2.71491,-2.17764,0.7038,2.36808,0,0,0,0,0,0
21.1653,2.61212,-2.22866,-0.00493964,-0.19013,1.4893,0.0995394,0.71708,13.4669,2.71491,-2.17764,0.7038,2.36808,0,0,0,0,0,0
21.1704,2.60926,-2.23811,-0.0135119,-0.16202,1.5022,0.0967616,-0.26792,12.4425,3.21233,-1.9458,0.61272,3.9744,0,0,0,0,0,0
21.1752,2.61368,-2.23471,-0.0408826,-0.139697,1.51619,0.0671596,-0.26792,12.4425,3.21233,-1.9458,0.61272,3.9744,0,0,0,0,0,0
21.1806,2.61857,-2.23704,-0.0549295,-0.115406,1.54075,-0.0134552,0.27186,12.8326,3.01796,-1.9872,0.3312,5.01768,0,0,0,0,0,0
21.1854,2.62585,-2.23882,-0.062611,-0.102669,1.57076,-0.0778734,-0.02364,12.738,2.93854,-2.42604,0.09936,3.73428,0,0,0,0,0,0
21.1905,2.62112,-2.26184,-0.0397226,-0.102754,1.5975,-0.126035,0.30338,13.6048,2.9469,-1.27512,0.621,3.32028,0,0,0,0,0,0
21.1955,2.62024,-2.27699,-0.0205743,-0.102408,1.63098,-0.15555,0,13.2384,2.93227,-1.9872,0.14076,3.03876,0,0,0,0,0,0
21.2002,2.61554,-2.27237,-0.0314555,-0.105965,1.6528,-0.155196,0.2561,12.3913,3.17471,-2.66616,0.7452,2.26872,0,0,0,0,0,0
21.2054,2.60031,-2.26994,-0.0220409,-0.122941,1.6502,-0.139804,0.67374,13.4275,3.22696,-1.34964,1.4904,2.53368,0,0,0,0,0,0
21.2102,2.585,-2.26782,-0.0075326,-0.145109,1.6439,-0.0917823,0.36642,13.2936,3.10365,-1.50696,1.0764,1.3662,0,0,0,0,0,0
21.2155,2.56981,-2.24373,-0.0295631,-0.15056,1.63032,-0.0382093,0.05516,12.2455,3.25204,-3.32028,1.19232,2.21904,0,0,0,0,0,0
21.2203,2.5524,-2.21857,-0.0388047,-0.158366,1.59892,-0.0189786,0.28762,13.136,3.44432,-1.30824,1.99548,3.51072,0,0,0,0,0,0
21.2254,2.52807,-2.16441,-0.0755463,-0.178763,1.56656,-0.0187846,0.52796,11.9224,3.3858,-0.96876,1.34136,3.2706,0,0,0,0,0,0
21.2305,2.52058,-2.13537,-0.101978,-0.195474,1.55561,-0.0684778,-0.61464,13.459,3.64496,-2.07828,0.67068,5.01768,0,0,0,0,0,0
21.2356,2.51148,-2.1272,-0.102518,-0.210415,1.54738,-0.123503,0.05516,13.5969,3.45059,-1.64772,1.1592,3.91644,0,0,0,0,0,0
21.2405,2.50846,-2.07351,-0.144997,-0.229583,1.54428,-0.196714,0.81558,11.3354,3.38789,-1.15092,0.7452,4.8438,0,0,0,0,0,0
21.2455,2.51827,-2.03893,-0.18149,-0.240171,1.55545,-0.2443,-0.33096,12.742,3.54046,-1.80504,0.39744,3.08016,0,0,0,0,0,0
21.2502,2.5209,-2.01534,-0.193837,-0.240938,1.55905,-0.285989,-0.20094,13.1399,3.49866,-2.79864,1.23372,3.80052,0,0,0,0,0,0
21.2555,2.51458,-1.95648,-0.238574,-0.250825,1.54912,-0.275243,0.35854,11.7412,3.65541,-1.96236,1.47384,1.63116,0,0,0,0,0,0
21.2603,2.51286,-1.90833,-0.282293,-0.274831,1.53345,-0.223102,-0.18912,12.4701,3.94174,-1.05984,1.55664,1.23372,0,0,0,0,0,0
21.2652,2.51653,-1.86263,-0.33377,-0.298875,1.51898,-0.145338,-0.35854,12.9035,4.22807,-1.63944,1.39104,1.64772,0,0,0,0,0,0
21.2702,2.52351,-1.82044,-0.394178,-0.317877,1.51483,-0.0836636,-0.02758,12.4031,4.14447,-2.01204,0.90252,2.63304,0,0,0,0,0,0
21.2753,2.52113,-1.82192,-0.3942,-0.343261,1.51734,-0.0275947,0.61858,13.9988,3.84351,-1.35792,0.79488,2.484,0,0,0,0,0,0
21.2803,2.5284,-1.82134,-0.391133,-0.362169,1.5268,-0.0110992,-0.1576,12.742,3.47567,-1.97064,0.79488,3.73428,0,0,0,0,0,0
21.2854,2.54309,-1.82732,-0.389753,-0.371157,1.55301,-0.0223882,-0.52796,12.671,3.41088,-1.89612,0.3312,3.96612,0,0,0,0,0,0
21.2903,2.55291,-1.86451,-0.359395,-0.382103,1.59048,-0.0550068,0.197,14.0303,3.50702,-1.26684,0.0414,4.02408,0,0,0,0,0,0
21.2953,2.55865,-1.8907,-0.311468,-0.394643,1.60855,-0.0834597,0.13396,13.6285,3.36908,-1.60632,1.35792,3.22092,0,0,0,0,0,0
21.3003,2.56142,-1.90667,-0.257733,-0.407763,1.61335,-0.107719,0.13396,13.6285,3.36908,-1.60632,1.35792,3.22092,0,0,0,0,0,0
21.3053,2.54862,-1.93342,-0.202522,-0.423698,1.59656,-0.105211,-0.05122,13.8294,3.43596,-1.75536,2.05344,2.2356,0,0,0,0,0,0
21.3105,2.52501,-1.96647,-0.15144,-0.441168,1.56409,-0.0835317,-0.05122,13.8294,3.43596,-1.75536,2.05344,2.2356,0,0,0,0,0,0
21.3153,2.50497,-1.97021,-0.139698,-0.452425,1.52491,-0.0322537,-0.15366,12.9705,3.58644,-2.36808,2.12796,1.4904,0,0,0,0,0,0
21.3204,2.49233,-1.96589,-0.142149,-0.449343,1.47242,0.0422024,-0.98106,13.3251,3.71393,-2.75724,2.41776,1.47384,0,0,0,0,0,0
21.3254,2.47212,-1.96082,-0.140477,-0.441728,1.40752,0.137799,0.20488,13.4315,3.67213,-2.02032,2.64132,0.90252,0,0,0,0,0,0
21.3304,2.46325,-1.93317,-0.159093,-0.437649,1.33846,0.215364,-0.14972,12.5568,3.62824,-1.77192,2.45088,2.32668,0,0,0,0,0,0
21.3354,2.46472,-1.90014,-0.185024,-0.43496,1.26496,0.261284,-0.92196,12.8247,3.76618,-1.5732,2.64132,2.87316,0,0,0,0,0,0
21.3404,2.45221,-1.90801,-0.164069,-0.415045,1.19565,0.263343,0.14972,14.1958,3.56345,-2.5668,2.55024,3.933,0,0,0,0,0,0
21.3453,2.44198,-1.90737,-0.157614,-0.397038,1.14649,0.237087,0.27974,12.939,3.42551,-1.7388,1.62288,3.91644,0,0,0,0,0,0
21.3505,2.43802,-1.89759,-0.172345,-0.391768,1.09024,0.20747,-0.55554,12.9981,3.78708,-1.1178,2.50056,3.105,0,0,0,0,0,0
