time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
25.7603,2.03302,-1.00311,0.222791,0.0621842,1.02703,-0.0503163
25.7653,2.03049,-1.04613,0.214147,0.0579204,1.0215,-0.0475267
25.7704,2.05344,-1.08832,0.206804,0.0563645,1.00373,-0.0520114
25.7757,2.0604,-1.10379,0.209427,0.0451566,0.977633,-0.0519252
25.7802,2.06956,-1.15919,0.182729,0.0487933,0.95544,-0.0523951
25.7853,2.05835,-1.19081,0.173828,0.0555173,0.933658,-0.054867
25.7902,2.0749,-1.19929,0.174833,0.057598,0.906719,-0.0519095
25.7952,2.07205,-1.23936,0.153734,0.0705786,0.875046,-0.0409222
25.8002,2.0662,-1.24078,0.156965,0.0619583,0.842148,-0.034486
25.8053,2.06899,-1.26316,0.144203,0.054809,0.792327,-0.0232247
25.8104,2.08922,-1.28663,0.131863,0.0489229,0.734618,-0.0171961
25.8152,2.11075,-1.29116,0.125868,0.0463764,0.690075,-0.0189644
25.8202,2.11043,-1.29727,0.119305,0.0383775,0.648314,-0.026354
25.8252,2.11286,-1.27549,0.130975,0.0266741,0.616115,-0.0364413
25.8301,2.07102,-1.26215,0.142594,0.0172065,0.599034,-0.0496155
25.8352,2.03935,-1.2672,0.128498,0.0114285,0.571568,-0.053388
25.8403,2.00067,-1.2546,0.119207,0.000444022,0.54318,-0.0532262
25.8452,1.98697,-1.21282,0.123802,-0.00712925,0.51522,-0.0568161
25.8504,2.0235,-1.14796,0.141587,-0.0144112,0.477483,-0.0568091
25.8553,2.05788,-1.08153,0.163266,-0.0261415,0.447859,-0.0509177
25.8602,2.02507,-1.06817,0.14624,-0.0188123,0.432191,-0.0508964
25.8653,1.99067,-1.04828,0.129259,-0.0119101,0.412544,-0.0559238
25.8702,1.95553,-1.02472,0.127697,-0.020749,0.395406,-0.0587278
25.8752,1.91099,-0.974521,0.134832,-0.00822473,0.383125,-0.0732928
25.8803,1.86371,-0.913479,0.145093,-0.00155103,0.372693,-0.0960737
25.8853,1.84926,-0.863622,0.14502,-0.00215509,0.359548,-0.117335
25.8904,1.81431,-0.811702,0.149307,-0.0076831,0.351617,-0.139747
25.8955,1.79124,-0.766043,0.148894,-0.0144944,0.340431,-0.149311
25.9004,1.71718,-0.721721,0.149426,-0.0207331,0.344745,-0.151502
25.9053,1.6338,-0.709065,0.139418,-0.0204609,0.345006,-0.148453
25.9103,1.5418,-0.695257,0.135485,-0.0252197,0.343233,-0.144822
25.9152,1.45873,-0.648332,0.154835,-0.0326449,0.342885,-0.147737
25.9202,1.37831,-0.612979,0.167693,-0.0469087,0.341366,-0.151228
25.9253,1.29815,-0.597713,0.176764,-0.0561906,0.333486,-0.159823
25.9303,1.2116,-0.561875,0.200212,-0.0629793,0.320362,-0.167271
25.9354,1.10736,-0.536896,0.218381,-0.0831932,0.3029,-0.179338
25.9404,0.980945,-0.552846,0.220411,-0.0883952,0.276506,-0.192532
25.9455,0.970362,-0.587379,0.195271,-0.0877144,0.207684,-0.206438
25.9503,0.969135,-0.604723,0.179231,-0.0959933,0.145984,-0.210916
25.9552,0.980954,-0.607409,0.172163,-0.0998819,0.0996432,-0.211637
25.9603,0.990881,-0.619772,0.161973,-0.116479,0.0696814,-0.199262
25.9652,1.00036,-0.613548,0.165659,-0.138313,0.0523015,-0.183226
25.9704,0.97452,-0.638109,0.150947,-0.156833,0.04615,-0.165226
25.9753,0.965092,-0.647616,0.152234,-0.175637,0.0245745,-0.148611
25.9802,0.94311,-0.67069,0.147063,-0.192189,0.00849158,-0.136228
25.9853,0.923079,-0.690654,0.150274,-0.211863,-0.00898462,-0.127992
25.9902,0.937007,-0.714785,0.153419,-0.233246,-0.0406024,-0.127782
25.9952,0.955121,-0.736696,0.161112,-0.260252,-0.0764081,-0.134066
26.0002,0.976484,-0.756146,0.172612,-0.291709,-0.115199,-0.146014
26.0052,0.966263,-0.779636,0.178632,-0.319998,-0.146279,-0.159335
26.0103,0.955653,-0.797523,0.186009,-0.357071,-0.190718,-0.166882
26.0153,0.954288,-0.814391,0.191601,-0.388887,-0.236667,-0.167684
26.0203,0.929177,-0.881703,0.17005,-0.422847,-0.270947,-0.159262
26.0253,0.93199,-0.87441,0.184079,-0.459331,-0.30943,-0.146293
26.0304,0.94882,-0.913389,0.167696,-0.492063,-0.351021,-0.124446
26.0354,0.911827,-0.94236,0.162,-0.515786,-0.369183,-0.0999908
26.0403,0.866987,-0.94307,0.17776,-0.532086,-0.375547,-0.0777178
26.0453,0.794035,-0.947306,0.187838,-0.537869,-0.373023,-0.0599981
26.0505,0.720827,-0.966033,0.18811,-0.524614,-0.371656,-0.0441554
26.0555,0.684044,-0.98576,0.181725,-0.498056,-0.373442,-0.0329726
26.0602,0.662305,-0.979554,0.189522,-0.462714,-0.375467,-0.0301506
26.0652,0.623299,-0.986318,0.187287,-0.419936,-0.383111,-0.0325296
26.0702,0.560283,-1.00503,0.17665,-0.369293,-0.387962,-0.0459832
26.0753,0.529489,-0.993198,0.184038,-0.321187,-0.406819,-0.0562466
26.0802,0.508045,-0.966825,0.194548,-0.27277,-0.440372,-0.0680251
26.0853,0.48289,-0.974109,0.183908,-0.22011,-0.489657,-0.0745674
26.0902,0.465697,-0.959966,0.183515,-0.168378,-0.541875,-0.0721772
26.0953,0.46023,-0.94306,0.183035,-0.111569,-0.598308,-0.0657663
26.1002,0.431908,-0.930137,0.181062,-0.0567726,-0.65817,-0.0547815
26.1052,0.396553,-0.89896,0.193183,-0.00484944,-0.711751,-0.0457139
26.1104,0.372419,-0.867609,0.207937,0.0447082,-0.767309,-0.0335034
26.1153,0.338136,-0.857897,0.2092,0.0933645,-0.830684,-0.0196455
26.1203,0.308462,-0.81785,0.225942,0.143677,-0.903246,-0.0110938
26.1253,0.277807,-0.809656,0.217063,0.187121,-0.981628,-0.00341695
26.1306,0.242974,-0.784324,0.211876,0.224816,-1.06907,0.00151401
26.1355,0.179632,-0.793652,0.186672,0.26998,-1.1463,-0.000821909
26.1402,0.125613,-0.740671,0.20151,0.306741,-1.21489,-0.00759535
26.1452,0.0799655,-0.674688,0.221857,0.340373,-1.28575,-0.0172118
26.1502,0.158461,-0.658406,0.203952,0.373755,-1.37907,-0.0306394
26.1551,0.197343,-0.632915,0.193643,0.403717,-1.46001,-0.049476
26.1602,0.223942,-0.608491,0.18803,0.438197,-1.53172,-0.0750124
26.1652,0.20646,-0.61193,0.174399,0.469376,-1.57923,-0.0995334
26.1701,0.147553,-0.580232,0.185163,0.493008,-1.59852,-0.117542
26.1752,0.0561474,-0.535035,0.208342,0.513068,-1.60373,-0.133721
26.1803,0.0101297,-0.515261,0.214475,0.524986,-1.61842,-0.139023
26.1853,-0.0610342,-0.485494,0.231083,0.52796,-1.62687,-0.137205
26.1903,-0.0940082,-0.455711,0.24718,0.540517,-1.64958,-0.134933
26.1952,-0.135306,-0.462033,0.245174,0.554963,-1.67473,-0.129982
26.2006,-0.207088,-0.466121,0.254256,0.558662,-1.69677,-0.122426
26.2052,-0.252769,-0.469219,0.260857,0.555999,-1.72282,-0.122195
26.2102,-0.309004,-0.477475,0.2704,0.560547,-1.74992,-0.124114
26.2158,-0.338633,-0.490159,0.278204,0.563292,-1.78578,-0.132772
26.2203,-0.36824,-0.477133,0.297813,0.566622,-1.81272,-0.143478
26.2255,-0.409456,-0.471998,0.312995,0.577689,-1.84161,-0.157749
26.2303,-0.468348,-0.513333,0.302057,0.594301,-1.86406,-0.175569
26.2353,-0.508243,-0.510788,0.314962,0.603617,-1.88405,-0.20067
26.2403,-0.561886,-0.539251,0.313827,0.603022,-1.89584,-0.231216
26.2452,-0.594797,-0.559112,0.317797,0.610226,-1.90438,-0.265073
26.2502,-0.60586,-0.572639,0.327259,0.605328,-1.91258,-0.302363
26.2554,-0.651111,-0.59389,0.335946,0.578763,-1.90965,-0.342388
26.2603,-0.667705,-0.638456,0.331931,0.553829,-1.91466,-0.376085
26.2653,-0.69909,-0.661755,0.33934,0.540014,-1.92245,-0.406842
26.2704,-0.693605,-0.676018,0.356025,0.518016,-1.94072,-0.430009
26.2752,-0.735125,-0.699359,0.367002,0.498465,-1.95014,-0.441874
26.2803,-0.734243,-0.695593,0.392922,0.466738,-1.96885,-0.444884
26.2853,-0.72439,-0.737107,0.384813,0.445026,-1.98873,-0.439406
26.2903,-0.736723,-0.752677,0.388143,0.438387,-2.00794,-0.427784
26.2954,-0.7344,-0.759458,0.391075,0.426407,-2.03185,-0.410728
26.3002,-0.751711,-0.777015,0.384541,0.410607,-2.04931,-0.392432
26.3053,-0.770667,-0.788009,0.379382,0.393519,-2.06839,-0.369599
26.3104,-0.777903,-0.745069,0.401935,0.379848,-2.08921,-0.35097
26.3153,-0.816477,-0.729351,0.403334,0.362889,-2.10201,-0.335002
26.3203,-0.862397,-0.706272,0.399814,0.335612,-2.10485,-0.321122
26.3253,-0.914318,-0.67736,0.384225,0.317221,-2.09599,-0.310649
26.3303,-0.948482,-0.671693,0.347592,0.302858,-2.08432,-0.306321
26.3354,-0.959376,-0.613945,0.335241,0.277765,-2.07434,-0.305713
26.3402,-1.01118,-0.581546,0.304621,0.259457,-2.05404,-0.307666
26.3453,-1.04586,-0.554554,0.262347,0.240699,-2.03056,-0.31518
26.3504,-1.06663,-0.506327,0.233108,0.23013,-2.00958,-0.32867
26.3552,-1.09768,-0.506187,0.175425,0.238214,-1.99021,-0.343095
26.3603,-1.1386,-0.47907,0.121533,0.248841,-1.9625,-0.361735
26.3653,-1.205,-0.450879,0.0763498,0.251615,-1.92542,-0.385915
26.3703,-1.22019,-0.444946,0.00914793,0.25088,-1.90216,-0.414128
26.3753,-1.25807,-0.449472,-0.064895,0.262177,-1.87684,-0.443916
26.3802,-1.29039,-0.461172,-0.145556,0.26983,-1.84903,-0.471647
26.3854,-1.28672,-0.488916,-0.243551,0.272674,-1.83105,-0.500996
26.3903,-1.34517,-0.469452,-0.297652,0.264103,-1.79933,-0.526239
26.3953,-1.40616,-0.475274,-0.363786,0.278217,-1.7678,-0.548568
26.4003,-1.45044,-0.477169,-0.420542,0.280777,-1.74313,-0.563342
26.4053,-1.5233,-0.459769,-0.456733,0.27381,-1.7159,-0.571024
26.4102,-1.59478,-0.432224,-0.485887,0.282998,-1.69065,-0.571223
26.4155,-1.67207,-0.432898,-0.534865,0.288427,-1.67229,-0.562705
26.4202,-1.75043,-0.39971,-0.551182,0.303454,-1.65506,-0.549892
26.4253,-1.82692,-0.368849,-0.571389,0.296931,-1.63993,-0.529297
26.4304,-1.89339,-0.410415,-0.622563,0.298247,-1.62755,-0.501062
26.4354,-1.93176,-0.46254,-0.6709,0.2962,-1.62084,-0.469175
26.4404,-2.00186,-0.458738,-0.683432,0.28372,-1.597,-0.436022
26.4453,-2.02655,-0.534771,-0.752515,0.275932,-1.5885,-0.400007
26.4502,-1.99345,-0.616737,-0.826302,0.273705,-1.59284,-0.364265
26.4553,-1.95838,-0.659465,-0.875829,0.257337,-1.5883,-0.328355
26.4603,-1.94855,-0.708843,-0.922899,0.244556,-1.56779,-0.294069
26.4652,-1.96328,-0.754612,-0.964866,0.245234,-1.53312,-0.263329
26.4703,-1.95938,-0.7911,-0.999589,0.235475,-1.50433,-0.236574
26.4753,-1.9748,-0.807998,-1.03099,0.224729,-1.47313,-0.215083
26.4804,-2.00149,-0.827824,-1.06599,0.212908,-1.44422,-0.199924
26.4854,-2.02282,-0.830018,-1.09159,0.202781,-1.41526,-0.189778
26.4903,-2.01664,-0.822905,-1.10853,0.19231,-1.39256,-0.184223
26.4958,-2.04743,-0.820928,-1.12255,0.180443,-1.36648,-0.178841
26.5004,-2.04411,-0.804388,-1.12956,0.174833,-1.3574,-0.177234
26.5053,-2.02659,-0.764424,-1.12132,0.159651,-1.35571,-0.180013
26.5104,-2.03532,-0.740493,-1.12289,0.144952,-1.35248,-0.187654
26.5154,-2.06459,-0.700002,-1.11537,0.129319,-1.35134,-0.19866
26.5202,-2.10478,-0.655626,-1.10294,0.118582,-1.34133,-0.21176
26.5252,-2.12035,-0.617446,-1.09784,0.104158,-1.3343,-0.229833
26.5303,-2.14252,-0.582253,-1.09405,0.10837,-1.31728,-0.251235
26.5353,-2.17237,-0.550182,-1.08871,0.0939867,-1.29262,-0.275904
26.5404,-2.14279,-0.547965,-1.1039,0.0921268,-1.27875,-0.306977
26.5455,-2.17064,-0.524776,-1.10144,0.0986024,-1.25163,-0.340017
26.5504,-2.22131,-0.526827,-1.10963,0.0792778,-1.22188,-0.373907
26.5553,-2.27768,-0.497723,-1.10355,0.0857417,-1.18441,-0.413115
26.5604,-2.32477,-0.481864,-1.10549,0.10359,-1.15414,-0.455019
26.5653,-2.36817,-0.441328,-1.08642,0.0974381,-1.12375,-0.494968
26.5703,-2.39839,-0.456862,-1.0981,0.112544,-1.10492,-0.535116
26.5755,-2.42109,-0.453086,-1.09245,0.111993,-1.09022,-0.575305
26.5803,-2.43694,-0.449975,-1.08514,0.11545,-1.08292,-0.61251
26.5853,-2.44122,-0.449052,-1.07731,0.116888,-1.07959,-0.650678
26.5904,-2.42415,-0.466361,-1.08418,0.118711,-1.075,-0.689669
26.5953,-2.41011,-0.45413,-1.07025,0.111403,-1.07243,-0.724126
26.6005,-2.41382,-0.436255,-1.05431,0.107048,-1.05913,-0.759443
26.6052,-2.40904,-0.440139,-1.0491,0.102156,-1.05383,-0.788505
26.6103,-2.40279,-0.41609,-1.03248,0.0916341,-1.04531,-0.8137
26.6151,-2.41999,-0.466958,-1.05115,0.0924572,-1.0378,-0.833895
26.6202,-2.43331,-0.452408,-1.03068,0.0935664,-1.02394,-0.853076
26.6255,-2.44622,-0.44758,-1.01064,0.0664985,-1.01341,-0.864101
26.6301,-2.46406,-0.449495,-0.992582,0.0535494,-1.00194,-0.864792
26.6352,-2.48505,-0.433678,-0.953879,0.0403495,-0.994908,-0.855143
26.6402,-2.48533,-0.460825,-0.945517,0.0241426,-0.998578,-0.835779
26.6452,-2.5156,-0.498628,-0.943041,0.0168111,-0.998961,-0.807826
26.6502,-2.50118,-0.518293,-0.94398,0.00416146,-1.01283,-0.763689
26.6553,-2.49876,-0.566682,-0.968322,0.00513726,-1.02937,-0.713554
26.6604,-2.49228,-0.606744,-0.988301,0.0084685,-1.03624,-0.657745
26.6657,-2.49896,-0.646971,-1.00349,-0.0158581,-1.04037,-0.587465
26.6702,-2.50515,-0.681086,-1.0164,-0.0141869,-1.03743,-0.530316
26.6753,-2.51417,-0.652667,-0.988718,-0.0213065,-1.03843,-0.462449
26.6803,-2.50411,-0.64731,-0.978052,-0.0283637,-1.04637,-0.391779
26.6852,-2.53983,-0.605289,-0.943884,-0.0743153,-1.04459,-0.318783
26.6903,-2.54659,-0.595379,-0.934651,-0.092189,-1.05961,-0.247502
26.6952,-2.57554,-0.571887,-0.914828,-0.0889,-1.06477,-0.175305
26.7002,-2.59237,-0.564811,-0.915105,-0.0896305,-1.08108,-0.0944373
26.7052,-2.59295,-0.565627,-0.921853,-0.101467,-1.10427,-0.0177245
26.7103,-2.63221,-0.529711,-0.90933,-0.116269,-1.11723,0.0572992
26.7153,-2.65459,-0.491949,-0.90089,-0.129716,-1.1353,0.128836
26.7204,-2.68833,-0.481921,-0.905506,-0.138139,-1.13921,0.202737
26.7252,-2.68826,-0.486481,-0.921771,-0.130841,-1.15647,0.274802
26.7302,-2.70888,-0.475852,-0.931179,-0.131734,-1.16346,0.348594
26.7352,-2.72807,-0.445579,-0.928763,-0.133076,-1.17602,0.415969
26.7401,-2.71169,-0.434555,-0.9391,-0.141442,-1.18988,0.481998
26.7453,-2.69334,-0.421892,-0.944571,-0.150943,-1.19874,0.549169
26.7504,-2.73195,-0.451575,-0.971612,-0.155712,-1.19715,0.618448
26.7552,-2.7829,-0.446973,-0.974547,-0.159332,-1.19376,0.680292
26.7602,-2.79045,-0.458512,-0.983834,-0.173048,-1.19965,0.74979
26.7652,-2.79887,-0.462845,-0.986344,-0.169376,-1.20935,0.815968
26.7704,-2.811,-0.436087,-0.9756,-0.191974,-1.20685,0.887939
26.7753,-2.81493,-0.42252,-0.97787,-0.186708,-1.2022,0.948602
26.7802,-2.81211,-0.394556,-0.965711,-0.199362,-1.19564,1.00686
26.7853,-2.78083,-0.433735,-0.990913,-0.188549,-1.19777,1.06276
26.7903,-2.78457,-0.410112,-0.971559,-0.187909,-1.19854,1.11423
26.7953,-2.76584,-0.422891,-0.97401,-0.178578,-1.19983,1.16683
26.8004,-2.77064,-0.41932,-0.954782,-0.205027,-1.19226,1.22363
26.8054,-2.7681,-0.420175,-0.943681,-0.216806,-1.19492,1.27142
26.8104,-2.79057,-0.417561,-0.924946,-0.233577,-1.1925,1.31402
26.8152,-2.79914,-0.426866,-0.917522,-0.242052,-1.19492,1.35172
26.8201,-2.80675,-0.418313,-0.902978,-0.247279,-1.19649,1.39195
26.8252,-2.87861,-0.41307,-0.883595,-0.269431,-1.17539,1.43502
26.8303,-2.88628,-0.427869,-0.87804,-0.279011,-1.16916,1.48244
26.8355,-2.92291,-0.446101,-0.875047,-0.266825,-1.14896,1.53294
26.8403,-2.90459,-0.446569,-0.860299,-0.274548,-1.14858,1.57949
26.8454,-2.92037,-0.46346,-0.860868,-0.310122,-1.14522,1.63018
26.8504,-2.91219,-0.468576,-0.861513,-0.330247,-1.14047,1.68082
26.8553,-2.94166,-0.447894,-0.84364,-0.336347,-1.13304,1.73077
26.8602,-2.93513,-0.445922,-0.835558,-0.35879,-1.13362,1.77912
26.8651,-2.97041,-0.435737,-0.830849,-0.363645,-1.12575,1.82984
26.8702,-2.98466,-0.445056,-0.846564,-0.337869,-1.12697,1.87916
26.8752,-2.98496,-0.445719,-0.864149,-0.323521,-1.13107,1.92693
26.8802,-2.98493,-0.425504,-0.864782,-0.333592,-1.1317,1.96867
26.8852,-2.99441,-0.454245,-0.893101,-0.36273,-1.12012,2.00682
26.8902,-3.00334,-0.432908,-0.883647,-0.393013,-1.1052,2.03989
26.8952,-3.01596,-0.470838,-0.900585,-0.432655,-1.08749,2.07523
26.9004,-3.00983,-0.444768,-0.884727,-0.467403,-1.07766,2.10498
26.9053,-3.04065,-0.39827,-0.853258,-0.501252,-1.05956,2.12832
26.9103,-3.08419,-0.368185,-0.832969,-0.514102,-1.0442,2.14804
26.9154,-3.11318,-0.347009,-0.825018,-0.520641,-1.02597,2.16368
26.9204,-3.1376,-0.293415,-0.788744,-0.534868,-1.01594,2.174
26.9254,-3.16897,-0.240809,-0.752463,-0.555959,-0.996223,2.18329
26.9304,-3.19402,-0.22127,-0.741466,-0.546417,-0.991413,2.19338
26.9353,-3.19953,-0.182883,-0.717253,-0.543119,-0.984776,2.20023
26.9401,-3.26815,-0.136119,-0.686792,-0.525712,-0.969516,2.20973
26.9453,-3.2738,-0.173211,-0.726871,-0.513896,-0.989504,2.21277
26.9504,-3.27658,-0.196136,-0.752886,-0.496875,-1.01048,2.21304
26.9552,-3.25918,-0.241924,-0.788422,-0.495403,-1.03054,2.21198
26.9602,-3.23222,-0.251741,-0.792494,-0.483808,-1.04785,2.20441
26.9652,-3.22919,-0.292566,-0.816029,-0.474945,-1.05535,2.19545
26.9703,-3.2163,-0.330987,-0.83716,-0.480682,-1.07404,2.18328
26.9752,-3.21851,-0.360833,-0.850994,-0.473669,-1.08351,2.16196
26.9803,-3.21815,-0.407836,-0.8722,-0.458543,-1.08551,2.13942
26.9853,-3.20548,-0.432977,-0.883041,-0.460001,-1.0883,2.11857
26.9903,-3.20302,-0.429517,-0.875809,-0.451929,-1.07866,2.09236
26.9952,-3.1799,-0.430699,-0.878363,-0.450894,-1.08367,2.0671
27.0002,-3.14067,-0.421509,-0.871951,-0.44219,-1.09328,2.04053
27.0054,-3.08958,-0.407401,-0.861484,-0.430435,-1.10532,2.01204
27.0103,-3.05372,-0.412353,-0.859588,-0.418389,-1.10792,1.99156
27.0152,-3.01139,-0.411132,-0.850394,-0.412793,-1.10887,1.97382
27.0203,-2.99478,-0.398372,-0.836906,-0.39845,-1.10431,1.95331
27.0254,-2.98901,-0.359779,-0.814952,-0.388233,-1.08814,1.93658
27.0304,-2.96723,-0.312177,-0.790937,-0.426768,-1.0813,1.91746
27.0353,-2.97506,-0.298375,-0.790731,-0.415677,-1.06897,1.90478
27.0402,-2.97104,-0.30718,-0.803299,-0.419491,-1.05102,1.89742
27.0454,-2.94588,-0.2871,-0.806056,-0.44869,-1.03357,1.88659
27.0504,-2.89426,-0.293396,-0.823663,-0.45378,-1.02879,1.87951
27.0554,-2.87385,-0.296718,-0.845339,-0.478113,-1.01726,1.87634
27.0603,-2.87497,-0.296859,-0.851347,-0.475491,-1.00999,1.86832
27.0654,-2.84839,-0.310842,-0.864189,-0.456883,-0.99923,1.85559
27.0703,-2.86109,-0.304269,-0.859252,-0.475457,-0.986854,1.84492
27.0753,-2.85105,-0.324647,-0.871878,-0.496454,-0.986911,1.83355
27.0803,-2.86058,-0.315618,-0.861736,-0.527373,-0.97861,1.81938
27.0853,-2.84373,-0.300477,-0.854403,-0.557745,-0.970328,1.8049
27.0902,-2.83085,-0.329957,-0.87113,-0.565463,-0.967289,1.78896
27.0952,-2.81374,-0.345988,-0.884386,-0.581241,-0.959792,1.76926
27.1002,-2.79602,-0.331086,-0.872636,-0.600285,-0.951547,1.74643
27.1052,-2.80468,-0.299707,-0.849938,-0.61714,-0.939245,1.72004
27.1104,-2.77294,-0.272017,-0.836192,-0.628664,-0.927662,1.68428
27.1155,-2.78349,-0.257297,-0.825674,-0.642082,-0.904927,1.64725
27.1203,-2.76991,-0.258572,-0.832722,-0.647954,-0.893338,1.60908
27.1252,-2.74514,-0.259329,-0.843244,-0.66157,-0.881692,1.56908
27.1302,-2.7422,-0.231866,-0.823202,-0.681588,-0.85776,1.52357
27.1352,-2.72469,-0.211722,-0.796934,-0.695917,-0.837706,1.47487
27.1403,-2.72444,-0.207917,-0.787259,-0.700804,-0.812182,1.41618
27.1454,-2.71539,-0.205372,-0.78445,-0.714065,-0.782228,1.3507
27.1504,-2.66898,-0.25104,-0.820645,-0.716862,-0.771699,1.28524
27.1552,-2.60647,-0.284174,-0.84049,-0.72767,-0.769339,1.22175
27.1603,-2.57831,-0.312515,-0.854723,-0.730677,-0.748101,1.1531
27.1652,-2.57583,-0.317272,-0.854327,-0.720107,-0.717709,1.08895
27.1703,-2.55424,-0.334875,-0.86489,-0.716267,-0.690898,1.01801
27.1753,-2.54016,-0.359701,-0.879777,-0.714668,-0.667654,0.95076
27.1803,-2.52813,-0.37674,-0.882979,-0.698954,-0.645925,0.885264
27.1854,-2.50283,-0.36565,-0.871772,-0.687343,-0.619982,0.814184
27.1903,-2.50548,-0.367209,-0.867799,-0.672351,-0.592299,0.744804
27.1955,-2.48801,-0.342928,-0.850736,-0.685266,-0.574497,0.674048
27.2003,-2.45941,-0.30899,-0.830004,-0.713498,-0.56916,0.610397
27.2055,-2.44912,-0.296073,-0.823578,-0.730062,-0.565318,0.540384
27.2105,-2.44726,-0.250735,-0.799618,-0.742739,-0.553798,0.475206
27.2157,-2.41628,-0.223038,-0.786864,-0.751039,-0.556509,0.405415
27.2203,-2.38368,-0.196083,-0.775709,-0.757155,-0.564866,0.346223
27.2253,-2.37909,-0.187614,-0.771546,-0.766462,-0.57956,0.283706
27.2305,-2.35736,-0.169354,-0.763606,-0.773736,-0.596476,0.222385
27.2354,-2.34581,-0.212161,-0.792997,-0.767138,-0.613891,0.16884
27.2405,-2.31671,-0.258306,-0.825073,-0.761673,-0.629516,0.116147
27.2454,-2.29089,-0.239156,-0.816359,-0.771275,-0.628546,0.0705678
27.2502,-2.28302,-0.23181,-0.81546,-0.774243,-0.626302,0.030205
27.2553,-2.26493,-0.225778,-0.815771,-0.773011,-0.620354,-0.00730381
27.2603,-2.25391,-0.215276,-0.815052,-0.785156,-0.612998,-0.0375869
27.2652,-2.23571,-0.222611,-0.815561,-0.775027,-0.605897,-0.0611922
27.2704,-2.243,-0.233655,-0.812407,-0.767119,-0.593041,-0.0805698
27.2752,-2.24115,-0.243658,-0.807678,-0.764605,-0.581016,-0.0929927
27.2806,-2.21915,-0.254316,-0.809754,-0.781016,-0.573397,-0.0992364
27.2854,-2.20438,-0.200252,-0.771677,-0.799691,-0.548279,-0.103046
27.2904,-2.19691,-0.249256,-0.796732,-0.795986,-0.533205,-0.0997981
27.2953,-2.20303,-0.229372,-0.785824,-0.8077,-0.509222,-0.0906903
27.3003,-2.17967,-0.246026,-0.792031,-0.811901,-0.491589,-0.0747269
27.3053,-2.15759,-0.210903,-0.776479,-0.844703,-0.47212,-0.0498833
27.3103,-2.16669,-0.230791,-0.796216,-0.821292,-0.456461,-0.01863
27.3153,-2.16296,-0.24692,-0.816078,-0.80743,-0.447978,0.0183069
27.3203,-2.14758,-0.260125,-0.836623,-0.801902,-0.445815,0.0615929
27.3254,-2.12595,-0.251011,-0.838737,-0.824888,-0.445202,0.110046
27.3302,-2.12883,-0.245123,-0.834712,-0.834939,-0.443271,0.160657
27.3353,-2.11478,-0.251852,-0.839072,-0.861971,-0.447726,0.218187
27.3403,-2.12263,-0.209008,-0.819227,-0.869845,-0.437916,0.275429
27.3453,-2.09828,-0.198085,-0.816776,-0.897748,-0.435695,0.334608
27.3505,-2.05722,-0.18781,-0.812532,-0.925323,-0.438216,0.397899
27.3553,-2.02995,-0.193177,-0.822386,-0.947454,-0.451633,0.45355
27.3606,-2.02172,-0.15155,-0.802046,-0.995369,-0.450568,0.509658
27.3653,-2.00176,-0.112112,-0.784395,-1.03248,-0.454286,0.555146
27.3703,-1.97253,-0.0741831,-0.766522,-1.02949,-0.465132,0.597812
27.3756,-1.94802,-0.091043,-0.779844,-1.04349,-0.491004,0.634444
27.3802,-1.92238,-0.103223,-0.789164,-1.05568,-0.518046,0.659771
27.3852,-1.90036,-0.153729,-0.82094,-1.05204,-0.553353,0.680787
27.3902,-1.90774,-0.1558,-0.822388,-1.06091,-0.574156,0.693111
27.3952,-1.89448,-0.117668,-0.799311,-1.10766,-0.591121,0.696171
27.4002,-1.89361,-0.075871,-0.769252,-1.11699,-0.605791,0.692335
27.4052,-1.88254,-0.0548291,-0.748205,-1.11754,-0.62272,0.682141
27.4102,-1.85385,-0.0636227,-0.737332,-1.13782,-0.646236,0.666576
27.4153,-1.85249,-0.0744031,-0.730255,-1.12049,-0.658683,0.645207
27.4206,-1.84031,-0.0979023,-0.728576,-1.10467,-0.673223,0.617119
27.4254,-1.81731,-0.105871,-0.724572,-1.09072,-0.688329,0.590619
27.4302,-1.78916,-0.121161,-0.729147,-1.07437,-0.70267,0.560707
27.4354,-1.76303,-0.133749,-0.720592,-1.11147,-0.722183,0.527223
27.4403,-1.73735,-0.0835932,-0.684151,-1.13532,-0.721336,0.493529
27.4455,-1.70205,-0.0208814,-0.637616,-1.16737,-0.722065,0.459116
27.4503,-1.69395,-0.023304,-0.629954,-1.19423,-0.722292,0.427156
27.4555,-1.69332,-0.0655611,-0.649078,-1.19713,-0.733597,0.39259
27.4603,-1.67141,-0.116249,-0.677138,-1.19756,-0.74616,0.363693
27.4653,-1.65644,-0.167043,-0.700918,-1.20968,-0.759628,0.337026
27.4702,-1.62955,-0.188549,-0.706493,-1.23643,-0.770659,0.313782
