time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
23.2554,0.807946,-2.54318,-0.600856,-0.419285,-1.30882,-0.349697,-2.84862,16.4653,6.12161,-2.98908,7.95708,0.75348,-0,-0,-0,-0,-0,-0
23.2603,0.809735,-2.50317,-0.567872,-0.394323,-1.31632,-0.308641,-2.84862,16.4653,6.12161,-2.98908,7.95708,0.75348,-0,-0,-0,-0,-0,-0
23.2653,0.775295,-2.39267,-0.485428,-0.380779,-1.30632,-0.253312,-2.50584,16.1816,6.36614,-3.00564,7.67556,2.37636,-0,-0,-0,-0,-0,-0
23.2702,0.743269,-2.28089,-0.420441,-0.35727,-1.29436,-0.198446,-2.50584,16.1816,6.36614,-3.00564,7.67556,2.37636,-0,-0,-0,-0,-0,-0
23.2752,0.740439,-2.23156,-0.451592,-0.32462,-1.31124,-0.140036,-3.04562,17.0917,6.16968,-2.84832,7.55964,2.90628,-0,-0,-0,-0,-0,-0
23.2803,0.735029,-2.108,-0.361364,-0.291229,-1.28456,-0.0935206,-2.50978,17.8324,6.04219,-2.79036,7.25328,4.20624,-0,-0,-0,-0,-0,-0
23.2852,0.728395,-2.01424,-0.318472,-0.238513,-1.26451,-0.0643527,-1.92666,16.1737,6.03174,-1.96236,7.13736,3.98268,-0,-0,-0,-0,-0,-0
23.2902,0.741267,-2.09605,-0.413343,-0.229156,-1.28086,-0.0611276,-3.63662,18.0846,6.23447,-2.5254,7.8246,4.70304,-0,-0,-0,-0,-0,-0
23.2953,0.745876,-1.98742,-0.335151,-0.201226,-1.24996,-0.0882162,-3.37264,17.9506,6.24701,-3.08016,8.073,3.50244,-0,-0,-0,-0,-0,-0
23.3003,0.77867,-1.98589,-0.334762,-0.158094,-1.24921,-0.102372,-2.37976,16.9144,6.03801,-2.33496,7.9902,2.74068,-0,-0,-0,-0,-0,-0
23.3051,0.826852,-2.03404,-0.372338,-0.190979,-1.26812,-0.118339,-2.8565,17.076,5.98158,-3.3534,8.29656,2.50884,-0,-0,-0,-0,-0,-0
23.3103,0.846743,-1.92439,-0.288224,-0.187313,-1.25885,-0.107647,-3.27414,17.0366,6.22611,-2.79036,7.87428,0.26496,-0,-0,-0,-0,-0,-0
23.3153,0.855379,-1.91621,-0.299485,-0.173209,-1.27106,-0.0564736,-2.955,17.47,6.59604,-2.66616,7.9902,1.13436,-0,-0,-0,-0,-0,-0
23.3202,0.860988,-1.86848,-0.292544,-0.182366,-1.27366,0.00148648,-2.51766,18.4825,6.52707,-2.9808,7.88256,0.61272,-0,-0,-0,-0,-0,-0
23.3252,0.880913,-1.82915,-0.273733,-0.156596,-1.26615,0.0705908,-2.8171,17.2178,6.25328,-2.4012,7.1622,2.45916,-0,-0,-0,-0,-0,-0
23.3302,0.875194,-1.9076,-0.343025,-0.113696,-1.27321,0.131528,-2.86832,17.6867,6.44974,-2.88144,7.00488,3.28716,-0,-0,-0,-0,-0,-0
23.3351,0.904233,-1.99703,-0.421873,-0.0739375,-1.27976,0.17636,-2.48614,19.0105,6.42675,-2.84004,8.10612,3.51072,-0,-0,-0,-0,-0,-0
23.3402,0.911874,-2.00184,-0.409777,-0.0574598,-1.26373,0.205518,-3.0732,17.3281,6.79041,-2.74896,7.80804,4.54572,-0,-0,-0,-0,-0,-0
23.3452,0.909003,-2.06104,-0.462359,-0.0296174,-1.26476,0.201581,-2.95106,18.9041,7.37352,-2.79036,7.94052,3.38652,-0,-0,-0,-0,-0,-0
23.3501,0.903027,-2.06903,-0.48878,0.0123964,-1.25809,0.189626,-2.70284,19.83,7.31918,-2.40948,8.56152,3.80052,-0,-0,-0,-0,-0,-0
23.3552,0.931069,-2.08758,-0.501736,-0.0126303,-1.25353,0.167048,-2.97076,18.2974,7.42786,-2.37636,8.28,3.21264,-0,-0,-0,-0,-0,-0
23.3601,0.933286,-2.15423,-0.571888,0.0314371,-1.27155,0.161441,-3.49872,18.7583,7.63059,-2.61648,9.13284,2.484,-0,-0,-0,-0,-0,-0
23.3652,0.958891,-2.19284,-0.632823,0.0626666,-1.29979,0.151676,-2.4625,19.0932,7.6494,-2.88144,9.12456,2.12796,-0,-0,-0,-0,-0,-0
23.3701,1.00013,-2.12712,-0.62128,0.0181362,-1.31302,0.160983,-2.39158,18.3959,7.66403,-3.8502,8.54496,0.46368,-0,-0,-0,-0,-0,-0
23.3752,0.979622,-2.24595,-0.75188,0.0174887,-1.36906,0.206864,-3.45144,18.7662,7.74972,-2.0286,8.2386,2.01204,-0,-0,-0,-0,-0,-0
23.3801,0.976138,-2.35459,-0.87192,0.00278457,-1.41759,0.255053,-3.45144,18.7662,7.74972,-2.0286,8.2386,2.01204,-0,-0,-0,-0,-0,-0
23.3852,0.944075,-2.33169,-0.908045,-0.0352404,-1.43123,0.297823,-1.7927,17.6394,7.17288,-3.4362,7.95708,3.61836,-0,-0,-0,-0,-0,-0
23.3904,0.88024,-2.29242,-0.943164,-0.0547334,-1.43954,0.318561,-1.7927,17.6394,7.17288,-3.4362,7.95708,3.61836,-0,-0,-0,-0,-0,-0
23.3952,0.838662,-2.33532,-1.02365,-0.0370134,-1.4651,0.30918,-2.88408,18.1161,6.88446,-1.9458,8.76024,4.49604,-0,-0,-0,-0,-0,-0
23.4002,0.789113,-2.23977,-0.979896,-0.0248887,-1.46701,0.275771,-2.15518,19.5463,6.66501,-2.40948,8.7354,4.37184,-0,-0,-0,-0,-0,-0
23.4054,0.755937,-2.22578,-0.941462,-0.0166033,-1.47676,0.229304,-2.69496,17.86,6.1864,-4.10688,7.70868,4.72788,-0,-0,-0,-0,-0,-0
23.4103,0.704702,-2.21512,-0.891189,0.0292378,-1.47662,0.171709,-2.57676,18.849,6.19894,-2.34324,7.31952,3.00564,-0,-0,-0,-0,-0,-0
23.4152,0.635392,-2.13831,-0.782839,0.0572386,-1.44321,0.121726,-2.11578,17.1232,6.08399,-2.00376,7.2864,4.03236,-0,-0,-0,-0,-0,-0
23.4202,0.589923,-2.16806,-0.746336,0.0775498,-1.41756,0.0695861,-2.82892,17.4227,6.38704,-2.63304,6.88896,1.77192,-0,-0,-0,-0,-0,-0
23.4254,0.549423,-2.1933,-0.70756,0.0422578,-1.38082,0.0504416,-2.84468,18.3368,6.61485,-3.08016,7.10424,2.06172,-0,-0,-0,-0,-0,-0
23.4303,0.525057,-2.22209,-0.671589,0.0222871,-1.33821,0.0438532,-1.96212,16.7805,6.56469,-2.13624,7.18704,0.98532,-0,-0,-0,-0,-0,-0
23.4352,0.514136,-2.31996,-0.728724,-0.0115551,-1.31233,0.0634501,-3.2702,18.6756,6.78205,-2.45916,7.3692,1.3248,-0,-0,-0,-0,-0,-0
23.4402,0.476512,-2.2898,-0.685244,-0.0112329,-1.26207,0.10652,-2.955,17.9309,6.6462,-3.46104,7.67556,2.86488,-0,-0,-0,-0,-0,-0
23.4453,0.497309,-2.35408,-0.711254,-0.0327464,-1.23226,0.134603,-2.44674,18.0176,6.94925,-3.01392,8.49528,3.41964,-0,-0,-0,-0,-0,-0
23.4502,0.5206,-2.4098,-0.743008,-0.0308011,-1.22094,0.149888,-3.29384,19.306,6.95134,-2.02032,8.41248,4.99284,-0,-0,-0,-0,-0,-0
23.4552,0.520833,-2.40118,-0.719973,-0.039448,-1.20039,0.125442,-3.25838,18.9593,6.83848,-2.6496,8.37108,4.62024,-0,-0,-0,-0,-0,-0
23.4606,0.553368,-2.34789,-0.656396,-0.0481247,-1.17567,0.0901964,-2.73436,17.0799,7.04957,-2.79864,8.3628,5.0922,-0,-0,-0,-0,-0,-0
23.4654,0.595239,-2.29838,-0.63238,-0.0644309,-1.16927,0.0321828,-2.70678,18.2146,7.13735,-2.277,7.9902,4.1814,-0,-0,-0,-0,-0,-0
23.4707,0.615267,-2.17584,-0.534516,-0.0301183,-1.13759,-0.0251717,-2.77376,18.0728,6.86565,-1.9872,7.46028,3.33684,-0,-0,-0,-0,-0,-0
23.4754,0.622825,-2.2264,-0.590839,-0.0250165,-1.13957,-0.0767773,-3.12836,17.4542,6.79459,-2.9808,8.02332,2.82348,-0,-0,-0,-0,-0,-0
23.4805,0.649938,-2.2444,-0.637238,-0.00562175,-1.13924,-0.117479,-2.7383,19.7039,6.71935,-2.1942,8.33796,1.73052,-0,-0,-0,-0,-0,-0
23.4852,0.694109,-2.31496,-0.677706,-0.0558105,-1.1486,-0.114211,-3.16382,19.1248,6.67337,-3.13812,7.94052,1.89612,-0,-0,-0,-0,-0,-0
23.4903,0.711595,-2.42062,-0.74615,-0.0652549,-1.16975,-0.103194,-2.92348,19.4912,6.84893,-2.39292,8.28828,1.1178,-0,-0,-0,-0,-0,-0
23.4954,0.685754,-2.50333,-0.769937,-0.122899,-1.18181,-0.0667112,-2.99046,20.3383,6.79877,-2.6082,8.8182,2.09484,-0,-0,-0,-0,-0,-0
23.5003,0.697284,-2.47746,-0.693971,-0.17367,-1.18601,-0.0227579,-3.80604,18.3643,6.94716,-3.1464,8.47044,4.14,-0,-0,-0,-0,-0,-0
23.5051,0.731703,-2.44857,-0.636795,-0.209448,-1.19717,-0.00345019,-3.80604,18.3643,6.94716,-3.1464,8.47044,4.14,-0,-0,-0,-0,-0,-0
23.5102,0.783286,-2.45728,-0.616436,-0.166572,-1.21595,-0.00694006,-3.07714,20.0073,7.15825,-2.31012,9.315,4.99284,-0,-0,-0,-0,-0,-0
23.5152,0.842056,-2.49283,-0.596595,-0.154523,-1.24936,-0.0473318,-3.17958,19.1248,7.47593,-2.11968,7.97364,3.71772,-0,-0,-0,-0,-0,-0
23.5203,0.88935,-2.53569,-0.603953,-0.154065,-1.27322,-0.0902407,-3.17958,19.1248,7.47593,-2.11968,7.97364,3.71772,-0,-0,-0,-0,-0,-0
23.5252,0.910741,-2.62518,-0.669553,-0.175759,-1.29732,-0.119853,-3.2899,20.3028,7.42577,-2.10312,8.13924,4.07376,-0,-0,-0,-0,-0,-0
23.5302,0.95015,-2.68753,-0.69726,-0.140652,-1.30922,-0.170621,-3.14806,19.6567,7.25857,-2.39292,8.32968,2.65788,-0,-0,-0,-0,-0,-0
23.5355,0.963766,-2.78122,-0.759839,-0.126197,-1.3306,-0.185023,-2.84468,18.0964,7.3777,-1.93752,8.08128,2.91456,-0,-0,-0,-0,-0,-0
23.5403,0.954112,-2.86376,-0.838804,-0.162611,-1.35589,-0.20029,-2.40734,19.1484,7.1896,-1.91268,9.1494,1.68912,-0,-0,-0,-0,-0,-0
23.5453,0.930732,-2.81576,-0.819313,-0.156375,-1.36134,-0.177884,-2.6792,19.5148,6.9388,-2.12796,9.11628,0.46368,-0,-0,-0,-0,-0,-0
23.5502,0.899297,-2.74033,-0.756471,-0.212183,-1.37656,-0.122555,-2.91954,17.9388,6.74652,-3.36168,8.14752,1.14264,-0,-0,-0,-0,-0,-0
23.5552,0.885157,-2.65465,-0.692157,-0.25672,-1.39063,-0.0617798,-3.08896,17.9861,6.61276,-2.71584,9.12456,2.20248,-0,-0,-0,-0,-0,-0
23.5602,0.850349,-2.53282,-0.578813,-0.280716,-1.39586,0.000609833,-2.9747,17.1154,6.58141,-1.449,9.42264,2.46744,-0,-0,-0,-0,-0,-0
23.5654,0.869555,-2.60976,-0.659293,-0.325552,-1.45674,0.055547,-2.54918,17.3281,6.49572,-3.09672,9.18252,4.11516,-0,-0,-0,-0,-0,-0
23.5704,0.815216,-2.53712,-0.638222,-0.356965,-1.49711,0.0832388,-3.43568,19.0814,6.33897,-3.22092,9.00036,4.00752,-0,-0,-0,-0,-0,-0
23.5753,0.78201,-2.446,-0.564557,-0.319819,-1.52514,0.0887875,-2.10396,16.9499,6.17386,-1.4904,7.89912,4.56228,-0,-0,-0,-0,-0,-0
23.5802,0.720964,-2.44937,-0.576274,-0.300923,-1.5676,0.0623424,-3.49872,18.0413,6.5417,-2.21076,7.84116,3.21264,-0,-0,-0,-0,-0,-0
23.5853,0.706642,-2.37505,-0.527106,-0.273294,-1.57976,0.0519342,-3.6051,19.1445,6.42257,-2.80692,8.5698,4.07376,-0,-0,-0,-0,-0,-0
23.5902,0.698246,-2.30928,-0.462068,-0.250916,-1.58559,0.0231882,-2.56888,17.0011,6.59395,-2.43432,8.95896,2.20248,-0,-0,-0,-0,-0,-0
23.5952,0.71672,-2.31544,-0.472886,-0.256326,-1.62132,0.0227081,-3.16382,17.6079,6.92626,-1.73052,8.97552,2.45916,-0,-0,-0,-0,-0,-0
23.6002,0.722583,-2.23063,-0.438967,-0.284002,-1.64167,0.0312872,-3.546,17.9703,6.97015,-2.7738,9.28188,1.34136,-0,-0,-0,-0,-0,-0
23.6052,0.732755,-2.20961,-0.466089,-0.271048,-1.68017,0.0549395,-3.23474,17.4069,7.34844,-1.99548,9.36468,0.14076,-0,-0,-0,-0,-0,-0
23.6103,0.723284,-2.10216,-0.43533,-0.294723,-1.70152,0.11301,-2.78558,18.782,7.11645,-2.02032,8.95068,2.2356,-0,-0,-0,-0,-0,-0
23.6155,0.695798,-2.08689,-0.479504,-0.345701,-1.73305,0.165623,-3.12836,17.8561,6.79877,-3.12156,8.74368,2.83176,-0,-0,-0,-0,-0,-0
23.6202,0.685194,-2.13294,-0.552747,-0.333807,-1.76523,0.211728,-3.25444,18.7505,6.90745,-2.40948,8.42904,4.03236,-0,-0,-0,-0,-0,-0
23.6253,0.675178,-2.10757,-0.56835,-0.355156,-1.77661,0.223434,-2.61616,19.9876,7.08092,-3.08844,7.4106,4.5954,-0,-0,-0,-0,-0,-0
23.6303,0.698927,-2.08001,-0.547612,-0.353012,-1.75213,0.216201,-3.18746,18.1476,7.40278,-3.105,7.95708,4.33044,-0,-0,-0,-0,-0,-0
23.6352,0.685927,-2.09362,-0.578612,-0.298112,-1.72447,0.175703,-3.67996,17.3636,7.45085,-2.09484,8.487,3.81708,-0,-0,-0,-0,-0,-0
23.6403,0.692024,-2.19698,-0.695945,-0.261312,-1.72631,0.131731,-3.63268,20.2201,7.2523,-2.51712,8.99208,3.00564,-0,-0,-0,-0,-0,-0
23.6452,0.711282,-2.20196,-0.71196,-0.254837,-1.70623,0.0939138,-3.36476,19.6094,7.15825,-2.22732,9.33984,3.519,-0,-0,-0,-0,-0,-0
23.6502,0.756737,-2.30479,-0.789112,-0.295301,-1.7221,0.0538687,-3.80998,19.4912,7.46339,-2.78208,9.98568,1.34136,-0,-0,-0,-0,-0,-0
23.6553,0.79211,-2.26686,-0.751362,-0.286195,-1.72059,0.0752295,-2.92348,19.4754,7.64522,-3.36168,9.82836,1.06812,-0,-0,-0,-0,-0,-0
23.6603,0.809126,-2.26276,-0.740152,-0.262217,-1.73792,0.123752,-2.92348,19.4754,7.64522,-3.36168,9.82836,1.06812,-0,-0,-0,-0,-0,-0
23.6655,0.803389,-2.19762,-0.686572,-0.282038,-1.75891,0.17745,-2.93924,18.6835,7.72046,-3.22092,9.49716,1.62288,-0,-0,-0,-0,-0,-0
23.6704,0.785412,-2.2891,-0.766982,-0.236994,-1.80426,0.231254,-3.56176,19.8537,7.2941,-2.4426,9.936,3.90816,-0,-0,-0,-0,-0,-0
23.6754,0.758465,-2.34635,-0.801895,-0.220874,-1.84693,0.252186,-2.5413,18.1398,7.10391,-2.98908,8.62776,4.52916,-0,-0,-0,-0,-0,-0
23.6802,0.784415,-2.38385,-0.826485,-0.168075,-1.88283,0.250793,-2.9944,17.8482,7.34426,-2.46744,9.05832,4.98456,-0,-0,-0,-0,-0,-0
23.6852,0.79884,-2.38682,-0.851229,-0.12435,-1.91373,0.213108,-2.9944,17.8482,7.34426,-2.46744,9.05832,4.98456,-0,-0,-0,-0,-0,-0
23.6904,0.734232,-2.29227,-0.819659,-0.103909,-1.91673,0.14939,-2.95106,19.5857,7.07465,-1.97064,8.99208,4.347,-0,-0,-0,-0,-0,-0
23.6953,0.704519,-2.22923,-0.774106,-0.109231,-1.91556,0.0935048,-2.90378,17.7733,7.14989,-3.04704,8.33796,4.38012,-0,-0,-0,-0,-0,-0
23.7002,0.672906,-2.25907,-0.807502,-0.105733,-1.92578,0.0308127,-3.21898,18.5259,6.84266,-2.65788,8.84304,3.62664,-0,-0,-0,-0,-0,-0
23.7052,0.648771,-2.14971,-0.710968,-0.11316,-1.89568,-0.0300221,-2.76588,17.7064,6.46855,-2.40948,8.06472,2.53368,-0,-0,-0,-0,-0,-0
23.7103,0.633378,-2.18759,-0.73019,-0.160208,-1.8837,-0.0715229,-2.84468,16.9065,6.45601,-3.21264,8.3628,2.54196,-0,-0,-0,-0,-0,-0
23.7153,0.600272,-2.21403,-0.75437,-0.184914,-1.86805,-0.0975967,-3.5263,18.7859,6.49363,-2.79036,8.85132,1.54836,-0,-0,-0,-0,-0,-0
23.7204,0.550438,-2.14524,-0.686137,-0.203838,-1.82504,-0.0836,-2.5807,17.2375,6.41212,-2.45916,7.92396,1.09296,-0,-0,-0,-0,-0,-0
23.7253,0.526655,-2.20173,-0.708986,-0.229234,-1.80203,-0.0525915,-3.14806,18.9159,6.66501,-2.21904,7.35264,3.16296,-0,-0,-0,-0,-0,-0
23.7302,0.507291,-2.08319,-0.584434,-0.263174,-1.73921,-0.030194,-3.30566,19.8852,6.19267,-3.6846,7.7418,2.69928,-0,-0,-0,-0,-0,-0
23.7352,0.536989,-2.15692,-0.56226,-0.206642,-1.69151,-0.0160772,-2.51372,18.1437,6.3536,-2.99736,8.2386,5.43168,-0,-0,-0,-0,-0,-0
23.7402,0.520884,-2.24233,-0.557347,-0.185899,-1.64858,-0.0375024,-3.69966,19.2193,6.69218,-1.88784,8.82648,4.75272,-0,-0,-0,-0,-0,-0
23.7454,0.486225,-2.21887,-0.470681,-0.145845,-1.59691,-0.0843965,-3.61692,19.3887,6.62112,-2.2356,8.694,5.6304,-0,-0,-0,-0,-0,-0
23.7502,0.51558,-2.2164,-0.400015,-0.129656,-1.55603,-0.142901,-2.55706,17.6906,6.68591,-2.84004,8.76024,4.38012,-0,-0,-0,-0,-0,-0
23.7553,0.492673,-2.26493,-0.393622,-0.14318,-1.53706,-0.2012,-3.17958,18.3998,7.11018,-2.3598,9.74556,3.2706,-0,-0,-0,-0,-0,-0
23.7604,0.480749,-2.17878,-0.31561,-0.151258,-1.51365,-0.255373,-3.06532,18.4628,7.25021,-2.7324,10.143,3.17124,-0,-0,-0,-0,-0,-0
23.7653,0.469711,-2.0962,-0.264956,-0.148251,-1.51603,-0.286058,-3.14018,18.0216,7.49683,-2.691,9.46404,2.26044,-0,-0,-0,-0,-0,-0
23.7703,0.495325,-2.17162,-0.352276,-0.17184,-1.55751,-0.30303,-2.35612,19.8143,7.66821,-3.41136,9.19908,2.42604,-0,-0,-0,-0,-0,-0
23.7755,0.468299,-2.22989,-0.427523,-0.210322,-1.58999,-0.308929,-3.39628,20.0664,7.62432,-2.8152,8.78508,1.39104,-0,-0,-0,-0,-0,-0
23.7803,0.443953,-2.32019,-0.517229,-0.224095,-1.61699,-0.278817,-3.81392,19.4833,7.73509,-2.64132,8.76852,2.32668,-0,-0,-0,-0,-0,-0
23.7854,0.477576,-2.39665,-0.596646,-0.200793,-1.64188,-0.246181,-3.00622,20.3225,8.01515,-3.0636,8.43732,3.98268,-0,-0,-0,-0,-0,-0
23.7902,0.512436,-2.47902,-0.678261,-0.208078,-1.65306,-0.235095,-3.43174,19.1445,7.93573,-2.50056,8.9838,3.80052,-0,-0,-0,-0,-0,-0
23.7952,0.550386,-2.54856,-0.763718,-0.218145,-1.66414,-0.235442,-3.43174,19.1445,7.93573,-2.50056,8.9838,3.80052,-0,-0,-0,-0,-0,-0
23.8003,0.551766,-2.55347,-0.823517,-0.158563,-1.66405,-0.244582,-3.30172,19.9797,8.41434,-2.59164,9.48888,4.21452,-0,-0,-0,-0,-0,-0
23.8053,0.55589,-2.54191,-0.876166,-0.136283,-1.66463,-0.262142,-3.33324,19.6409,8.3809,-2.75724,9.8118,4.554,-0,-0,-0,-0,-0,-0
23.8103,0.561827,-2.54744,-0.949579,-0.116046,-1.68089,-0.298601,-3.33324,19.6409,8.3809,-2.75724,9.8118,4.554,-0,-0,-0,-0,-0,-0
23.8155,0.568025,-2.65029,-1.07626,-0.14331,-1.72671,-0.343712,-3.2111,20.0113,8.12592,-2.82348,9.6876,3.46104,-0,-0,-0,-0,-0,-0
23.8202,0.608717,-2.63765,-1.113,-0.130028,-1.75053,-0.369219,-3.02986,20.0664,7.92528,-2.50056,9.59652,3.54384,-0,-0,-0,-0,-0,-0
23.8253,0.608927,-2.69795,-1.18569,-0.107903,-1.78805,-0.399012,-3.21898,18.3998,7.70792,-2.66616,9.21564,1.84644,-0,-0,-0,-0,-0,-0
23.8305,0.592425,-2.74961,-1.25868,-0.152401,-1.82641,-0.387863,-2.94318,19.0499,7.88348,-3.1878,9.2736,0.48024,-0,-0,-0,-0,-0,-0
23.8353,0.559894,-2.68153,-1.24253,-0.150941,-1.83212,-0.337588,-2.89984,19.8261,7.38815,-2.59992,8.70228,1.6974,-0,-0,-0,-0,-0,-0
23.8405,0.545411,-2.59086,-1.16974,-0.150571,-1.81824,-0.279764,-3.02198,18.2737,7.1896,-2.91456,8.00676,2.1528,-0,-0,-0,-0,-0,-0
23.8452,0.52141,-2.52087,-1.11899,-0.174086,-1.79762,-0.224706,-3.31354,18.5692,7.16243,-3.50244,9.00036,3.0636,-0,-0,-0,-0,-0,-0
23.8502,0.504311,-2.40704,-1.01692,-0.120903,-1.76291,-0.178825,-3.2899,17.9585,7.05793,-2.41776,9.00864,4.08204,-0,-0,-0,-0,-0,-0
23.8555,0.514085,-2.48812,-1.07451,-0.104643,-1.77832,-0.142706,-2.54918,17.6394,7.19378,-1.97892,9.36468,4.53744,-0,-0,-0,-0,-0,-0
23.8603,0.488737,-2.46906,-1.0755,-0.115233,-1.78712,-0.146618,-3.93212,19.3533,6.69427,-2.98908,9.6876,4.66164,-0,-0,-0,-0,-0,-0
23.8652,0.484697,-2.39008,-0.996043,-0.0772176,-1.78522,-0.168931,-3.11654,18.1398,6.70054,-2.29356,9.48888,3.66804,-0,-0,-0,-0,-0,-0
23.8703,0.482155,-2.40974,-0.980131,-0.137099,-1.8175,-0.197903,-3.546,18.1398,6.72144,-3.36168,9.11628,4.28076,-0,-0,-0,-0,-0,-0
23.8755,0.507942,-2.3792,-0.920483,-0.148117,-1.83963,-0.236487,-4.0779,19.6448,6.92417,-3.46104,10.085,2.2356,-0,-0,-0,-0,-0,-0
23.8803,0.524364,-2.27904,-0.805658,-0.131899,-1.8409,-0.232059,-3.12048,17.5566,6.78205,-2.86488,9.4806,0.81972,-0,-0,-0,-0,-0,-0
23.8853,0.529873,-2.21503,-0.732678,-0.136639,-1.86555,-0.200413,-3.00622,17.5842,6.93253,-2.25216,9.0252,0.7866,-0,-0,-0,-0,-0,-0
23.8903,0.529784,-2.17171,-0.688235,-0.151116,-1.89315,-0.143317,-3.72724,18.3092,7.0224,-2.17764,9.54684,0.68724,-0,-0,-0,-0,-0,-0
23.8953,0.561443,-2.16766,-0.67704,-0.185025,-1.92495,-0.0763226,-3.49478,17.7379,6.95343,-3.37824,10.292,2.38464,-0,-0,-0,-0,-0,-0
23.9003,0.571307,-2.075,-0.602726,-0.198074,-1.95663,-0.0158789,-3.26232,19.5582,6.50826,-2.49228,9.86976,3.24576,-0,-0,-0,-0,-0,-0
23.9053,0.594174,-2.02674,-0.528002,-0.204842,-1.99025,0.0386214,-3.36082,18.6283,6.23029,-1.8216,10.2341,4.27248,-0,-0,-0,-0,-0,-0
23.9103,0.596662,-1.99684,-0.454736,-0.15684,-2.02911,0.0580939,-3.32536,18.5889,6.42257,-2.78208,9.62964,4.38012,-0,-0,-0,-0,-0,-0
23.9152,0.596467,-1.97153,-0.380651,-0.124489,-2.0653,0.0583502,-3.10866,20.0861,6.76533,-2.45088,8.90928,3.94128,-0,-0,-0,-0,-0,-0
23.9203,0.608237,-1.86793,-0.254691,-0.154402,-2.0575,0.0354634,-3.00228,19.566,6.80504,-1.49868,9.62964,4.0572,-0,-0,-0,-0,-0,-0
23.9254,0.585234,-1.96098,-0.254817,-0.155437,-2.07774,-0.000947201,-3.75876,17.9664,6.97433,-1.80504,9.76212,3.21264,-0,-0,-0,-0,-0,-0
23.9303,0.594034,-2.0619,-0.311313,-0.170445,-2.11476,-0.0149063,-3.83362,20.8071,7.26484,-2.58336,9.32328,3.2292,-0,-0,-0,-0,-0,-0
23.9354,0.620327,-2.10132,-0.290423,-0.198117,-2.12425,-0.0384871,-3.54206,19.1681,7.45085,-1.76364,9.16596,1.01016,-0,-0,-0,-0,-0,-0
23.9404,0.656225,-2.20609,-0.359868,-0.253894,-2.14101,-0.0119054,-3.8021,18.9553,7.93155,-2.18592,9.84492,2.3184,-0,-0,-0,-0,-0,-0
23.9453,0.663035,-2.19513,-0.370972,-0.30169,-2.1397,0.00881472,-3.49872,19.7197,8.24505,-3.03048,9.48888,0.52992,-0,-0,-0,-0,-0,-0
23.9504,0.668179,-2.20853,-0.426182,-0.33641,-2.1357,0.0630362,-3.49872,19.7197,8.24505,-3.03048,9.48888,0.52992,-0,-0,-0,-0,-0,-0
23.9552,0.675116,-2.25659,-0.512248,-0.380528,-2.13974,0.123957,-3.3884,19.4636,8.20116,-3.38652,10.3583,1.51524,-0,-0,-0,-0,-0,-0
23.9602,0.681631,-2.32332,-0.614058,-0.412928,-2.16224,0.19076,-4.19216,18.8647,8.06531,-2.6082,11.3933,3.9744,-0,-0,-0,-0,-0,-0
23.9652,0.708603,-2.4049,-0.727194,-0.375448,-2.20983,0.232966,-3.93606,20.1058,8.04023,-1.449,11.1532,3.70944,-0,-0,-0,-0,-0,-0
23.9703,0.743599,-2.32688,-0.726088,-0.407204,-2.23939,0.266773,-2.53342,18.6992,7.60133,-2.70756,10.3997,4.99284,-0,-0,-0,-0,-0,-0
23.9754,0.766809,-2.40152,-0.825545,-0.443608,-2.29845,0.237738,-3.1126,18.6441,7.81033,-3.38652,9.99396,4.54572,-0,-0,-0,-0,-0,-0
23.9805,0.712585,-2.44348,-0.911312,-0.388744,-2.3433,0.201281,-3.16382,19.8537,7.78525,-1.62288,9.91116,3.46932,-0,-0,-0,-0,-0,-0
23.9853,0.694273,-2.35832,-0.871592,-0.371363,-2.35307,0.163442,-3.0535,18.3998,7.52191,-2.74896,9.49716,3.61008,-0,-0,-0,-0,-0,-0
23.9905,0.658525,-2.32834,-0.888633,-0.372071,-2.3736,0.128676,-3.35688,19.1799,6.89909,-3.57696,9.4806,2.47572,-0,-0,-0,-0,-0,-0
23.9954,0.621848,-2.22775,-0.810153,-0.328308,-2.35546,0.102321,-3.16776,18.4116,6.85938,-1.83816,9.21564,2.0286,-0,-0,-0,-0,-0,-0
24.0002,0.609425,-2.20776,-0.789665,-0.376529,-2.35513,0.100648,-2.50584,17.3399,6.82803,-3.70116,9.28188,1.41588,-0,-0,-0,-0,-0,-0
24.0052,0.546373,-2.28885,-0.858076,-0.389058,-2.37104,0.120542,-3.73906,18.8962,6.94925,-3.98268,10.3252,1.242,-0,-0,-0,-0,-0,-0
24.0102,0.511406,-2.30103,-0.855937,-0.370122,-2.38424,0.152956,-3.30172,18.3052,7.02031,-3.86676,9.67104,2.06172,-0,-0,-0,-0,-0,-0
24.0152,0.513813,-2.28071,-0.824698,-0.306787,-2.39308,0.188939,-3.06532,19.1011,6.83639,-2.45088,10.3831,2.80692,-0,-0,-0,-0,-0,-0
24.0203,0.474992,-2.1923,-0.731724,-0.25397,-2.39155,0.21909,-3.88484,20.5195,6.90954,-3.09672,10.4411,4.52916,-0,-0,-0,-0,-0,-0
