time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
20.8457,2.85758,-1.76882,-0.00109451,-0.325202,1.4635,0.112817,3.59525,5.33692,2.89463,1.19933,1.19143,1.33524,-0,-0,-0,-0,-0,-0
20.8504,2.84353,-1.7908,-0.0124196,-0.319759,1.43219,0.101978,3.41549,5.07008,2.7499,1.27893,1.13186,1.38624,-0,-0,-0,-0,-0,-0
20.8553,2.83054,-1.81392,-0.0250557,-0.315776,1.3965,0.0909841,3.58705,5.25707,2.86798,1.31735,1.18568,1.31692,-0,-0,-0,-0,-0,-0
20.8602,2.81596,-1.83518,-0.0347695,-0.314509,1.36226,0.0847079,3.4077,5.29347,2.72458,1.25148,1.1264,1.25108,-0,-0,-0,-0,-0,-0
20.8652,2.80075,-1.85689,-0.0415291,-0.315825,1.32872,0.0845905,3.5205,5.31305,2.83334,1.28705,1.15551,1.18852,-0,-0,-0,-0,-0,-0
20.8703,2.78007,-1.88338,-0.0464395,-0.317987,1.29618,0.0932826,3.5585,5.34881,2.69168,1.32681,1.09773,1.2099,-0,-0,-0,-0,-0,-0
20.8752,2.76342,-1.89963,-0.0472634,-0.320636,1.26696,0.103564,3.38057,5.08137,2.82938,1.26047,1.15817,1.27046,-0,-0,-0,-0,-0,-0
20.8801,2.75068,-1.91703,-0.0517354,-0.325423,1.24057,0.115511,3.49644,5.17038,2.84145,1.28175,1.10027,1.20694,-0,-0,-0,-0,-0,-0
20.8852,2.74245,-1.92733,-0.0538898,-0.324749,1.21568,0.122201,3.52454,5.22533,2.85511,1.21767,1.13023,1.37503,-0,-0,-0,-0,-0,-0
20.8902,2.73519,-1.93311,-0.0548012,-0.326455,1.19209,0.123448,3.34831,5.23393,2.71235,1.26465,1.14963,1.40072,-0,-0,-0,-0,-0,-0
20.8953,2.72911,-1.94686,-0.0599399,-0.331252,1.1681,0.116239,3.51881,5.25762,2.84925,1.20141,1.09215,1.45579,-0,-0,-0,-0,-0,-0
20.9004,2.72695,-1.95811,-0.0618828,-0.337151,1.14236,0.102566,3.54285,5.28212,2.70679,1.24206,1.18413,1.383,-0,-0,-0,-0,-0,-0
20.9052,2.72722,-1.96615,-0.0635282,-0.342126,1.11616,0.0863276,3.36571,5.01802,2.84464,1.25464,1.19897,1.44093,-0,-0,-0,-0,-0,-0
20.9102,2.72665,-1.97373,-0.067031,-0.350238,1.08756,0.0676431,3.49925,5.22973,2.85783,1.2795,1.20512,1.36889,-0,-0,-0,-0,-0,-0
20.9153,2.7222,-1.98727,-0.0723205,-0.361201,1.05643,0.0512648,3.52525,5.30989,2.85924,1.21553,1.2296,1.30044,-0,-0,-0,-0,-0,-0
20.9203,2.71817,-1.99541,-0.0739969,-0.371452,1.02579,0.0370583,3.34898,5.0444,2.71628,1.29982,1.16812,1.33601,-0,-0,-0,-0,-0,-0
20.9252,2.71332,-2.00133,-0.0733075,-0.381681,0.999241,0.0276391,3.50261,5.29786,2.84498,1.31061,1.16956,1.26921,-0,-0,-0,-0,-0,-0
20.9302,2.71,-2.00473,-0.070004,-0.388637,0.973567,0.0225035,3.52148,5.03296,2.70273,1.24508,1.11109,1.28642,-0,-0,-0,-0,-0,-0
20.9352,2.7081,-2.00388,-0.0668689,-0.395994,0.950097,0.0158501,3.53899,5.16773,2.843,1.26743,1.15839,1.35588,-0,-0,-0,-0,-0,-0
20.9403,2.71048,-2.00349,-0.0628015,-0.40516,0.929667,0.00769191,3.36204,5.24843,2.70085,1.29611,1.10047,1.28809,-0,-0,-0,-0,-0,-0
20.9452,2.71497,-1.98911,-0.0492612,-0.407996,0.914868,-0.0053904,3.46701,5.25464,2.8221,1.2313,1.13393,1.43034,-0,-0,-0,-0,-0,-0
20.9506,2.72697,-1.97314,-0.0363292,-0.409324,0.900317,-0.0252934,3.29366,4.99191,2.82624,1.237,1.13528,1.45281,-0,-0,-0,-0,-0,-0
20.9552,2.73593,-1.95894,-0.0250316,-0.410104,0.891537,-0.047161,3.44928,5.2399,2.83346,1.27363,1.07851,1.47343,-0,-0,-0,-0,-0,-0
20.9602,2.74112,-1.94132,-0.0131264,-0.410741,0.886215,-0.0743478,3.48499,4.97791,2.69179,1.30759,1.1121,1.39976,-0,-0,-0,-0,-0,-0
20.9652,2.74617,-1.9245,-0.00362612,-0.41098,0.884502,-0.101986,3.31074,5.19222,2.84325,1.24221,1.0565,1.4342,-0,-0,-0,-0,-0,-0
20.9702,2.74996,-1.91028,0.0036821,-0.41284,0.889906,-0.127076,3.44276,5.25942,2.85175,1.28575,1.00367,1.36249,-0,-0,-0,-0,-0,-0
20.9754,2.75712,-1.89975,0.00608369,-0.414947,0.903554,-0.143941,3.27062,5.26188,2.87717,1.33422,1.05747,1.29437,-0,-0,-0,-0,-0,-0
20.9803,2.7637,-1.89123,0.00399956,-0.416111,0.923142,-0.152619,3.43001,5.2729,2.8977,1.26751,1.0612,1.22965,-0,-0,-0,-0,-0,-0
20.9852,2.77292,-1.87932,0.00193334,-0.41786,0.947818,-0.155077,3.47079,5.30215,2.89846,1.20413,1.00814,1.24735,-0,-0,-0,-0,-0,-0
20.9903,2.78647,-1.86259,-0.000348215,-0.415752,0.976507,-0.154925,3.29725,5.03704,2.75354,1.26995,1.04393,1.31573,-0,-0,-0,-0,-0,-0
20.9953,2.79805,-1.85534,-0.00690938,-0.413133,1.00412,-0.156083,3.43258,5.28396,2.87226,1.20645,1.08593,1.35324,-0,-0,-0,-0,-0,-0
21.0003,2.80297,-1.84385,-0.00882004,-0.415337,1.03172,-0.159447,3.48227,5.32178,2.72864,1.22695,1.10593,1.39865,0,0,0,0,0,0
21.0054,2.80585,-1.8272,-0.00974915,-0.417911,1.05746,-0.165642,3.48466,5.05569,2.85656,1.22704,1.13771,1.32871,0,0,0,0,0,0
21.0103,2.80788,-1.81715,-0.0129106,-0.422177,1.07642,-0.172432,3.48483,5.24141,2.71373,1.28438,1.17459,1.37829,0,0,0,0,0,0
21.0153,2.80625,-1.80433,-0.0111327,-0.427294,1.09418,-0.182098,3.51196,5.30398,2.84437,1.29588,1.11586,1.42149,0,0,0,0,0,0
21.0202,2.80919,-1.79306,-0.00814897,-0.433103,1.1095,-0.190368,3.33637,5.03878,2.70215,1.23109,1.12875,1.35042,0,0,0,0,0,0
21.0252,2.81589,-1.78094,-0.00382769,-0.44052,1.12442,-0.195847,3.44165,5.22434,2.83979,1.25661,1.07232,1.2829,0,0,0,0,0,0
21.0302,2.82231,-1.77089,3.91781e-05,-0.449341,1.13811,-0.195752,3.26957,5.25313,2.845,1.28664,1.13098,1.30525,0,0,0,0,0,0
21.0351,2.82473,-1.76467,0.00200662,-0.457326,1.15209,-0.189032,3.45024,4.99047,2.85086,1.33172,1.07443,1.23999,0,0,0,0,0,0
21.0401,2.82732,-1.76094,-0.000369287,-0.465044,1.16642,-0.172947,3.27773,5.20147,2.86836,1.26514,1.10404,1.17799,0,0,0,0,0,0
21.0452,2.82761,-1.7606,-0.00487971,-0.470825,1.18003,-0.151783,3.44107,5.30033,2.88041,1.29593,1.12433,1.23739,0,0,0,0,0,0
21.0504,2.82268,-1.75268,-0.0047588,-0.476605,1.19521,-0.127875,3.51298,5.33156,2.88286,1.29712,1.13281,1.26417,0,0,0,0,0,0
21.0555,2.82369,-1.74626,-0.00855183,-0.481522,1.2082,-0.10551,3.33733,5.06499,2.89836,1.33006,1.07617,1.33038,0,0,0,0,0,0
21.0602,2.82609,-1.74558,-0.0161857,-0.483401,1.2187,-0.0905615,3.43038,5.29727,2.90356,1.26356,1.12504,1.38931,0,0,0,0,0,0
21.0652,2.82673,-1.74759,-0.0249265,-0.48409,1.2323,-0.0778752,3.45879,5.32915,2.75838,1.20038,1.06879,1.31985,0,0,0,0,0,0
21.0701,2.82598,-1.75271,-0.0350762,-0.483236,1.24941,-0.0682989,3.28585,5.06269,2.89503,1.30532,1.01535,1.36887,0,0,0,0,0,0
21.0752,2.82176,-1.75826,-0.0435933,-0.481071,1.2684,-0.0609283,3.48344,5.35146,2.75028,1.24006,1.08085,1.30043,0,0,0,0,0,0
21.0802,2.81635,-1.7606,-0.0486449,-0.478416,1.28868,-0.0557118,3.51906,5.08389,2.87291,1.17806,1.02681,1.37443,0,0,0,0,0,0
21.0854,2.80857,-1.77239,-0.0557602,-0.478074,1.31336,-0.046795,3.34311,5.35603,2.72926,1.30673,1.03972,1.30571,0,0,0,0,0,0
21.0903,2.80165,-1.78197,-0.0561436,-0.477377,1.33825,-0.033569,3.45414,5.44971,2.86332,1.33745,1.05934,1.24042,0,0,0,0,0,0
21.0951,2.79432,-1.79538,-0.0554864,-0.476308,1.36349,-0.0177872,3.49321,5.17722,2.72016,1.27058,1.06459,1.2611,0,0,0,0,0,0
21.1003,2.78486,-1.82139,-0.0553971,-0.474004,1.38774,0.00280805,3.31855,5.42011,2.8456,1.30719,1.10149,1.19805,0,0,0,0,0,0
21.1052,2.77325,-1.84469,-0.0473835,-0.468431,1.409,0.0203078,3.47241,5.50949,2.70332,1.32357,1.13218,1.32505,0,0,0,0,0,0
21.1102,2.76111,-1.87134,-0.0390038,-0.459948,1.4259,0.0340724,3.29879,5.23402,2.85048,1.25739,1.16031,1.35796,0,0,0,0,0,0
21.1152,2.75119,-1.90711,-0.0374761,-0.453425,1.43699,0.0403066,3.43005,5.41796,2.88597,1.26286,1.16717,1.42034,0,0,0,0,0,0
21.1204,2.73914,-1.94585,-0.0402944,-0.446092,1.44385,0.0385386,3.4701,5.42837,2.91165,1.27097,1.17929,1.4389,0,0,0,0,0,0
21.1252,2.73004,-1.97697,-0.045747,-0.439035,1.44736,0.0329834,3.29659,5.15696,2.93002,1.20742,1.12032,1.36695,0,0,0,0,0,0
21.1303,2.72036,-2.00955,-0.0556314,-0.434077,1.44923,0.021233,3.46777,5.39241,2.93706,1.30492,1.15643,1.43511,0,0,0,0,0,0
21.1355,2.71575,-2.03406,-0.0634372,-0.427035,1.45087,0.00910523,3.29438,5.41616,2.7902,1.33079,1.09861,1.36335,0,0,0,0,0,0
21.1403,2.70555,-2.05589,-0.073884,-0.421254,1.4527,-0.00168874,3.44775,5.14535,2.91841,1.35626,1.13898,1.29519,0,0,0,0,0,0
21.1451,2.69412,-2.07677,-0.0849876,-0.413032,1.45599,-0.00683444,3.46941,5.38732,2.77249,1.39144,1.08203,1.23043,0,0,0,0,0,0
21.1505,2.68234,-2.10141,-0.0975939,-0.399862,1.45966,-0.0047297,3.29594,5.39848,2.89909,1.39182,1.12033,1.24047,0,0,0,0,0,0
21.1552,2.67208,-2.12499,-0.108163,-0.383477,1.46231,0.000236611,3.46381,5.12856,2.75414,1.32223,1.1256,1.26368,0,0,0,0,0,0
21.1602,2.66314,-2.14094,-0.110348,-0.363185,1.46685,0.00871469,3.49319,5.42372,2.86239,1.34364,1.06932,1.27089,0,0,0,0,0,0
21.1653,2.65347,-2.15186,-0.104799,-0.340616,1.47318,0.0202004,3.50731,5.44221,2.71927,1.27645,1.11322,1.27464,0,0,0,0,0,0
21.1704,2.64553,-2.16668,-0.101656,-0.317595,1.47895,0.0278747,3.33195,5.1701,2.86969,1.31381,1.05756,1.35403,0,0,0,0,0,0
21.1752,2.64019,-2.18079,-0.100611,-0.296228,1.48445,0.0301452,3.42446,5.32464,2.87857,1.24812,1.10152,1.39321,0,0,0,0,0,0
21.1806,2.63494,-2.19022,-0.096932,-0.272236,1.49379,0.0227847,3.4362,5.33462,2.73464,1.29863,1.04645,1.46667,0,0,0,0,0,0
21.1854,2.6304,-2.19378,-0.0916078,-0.254954,1.50515,0.0111871,3.26439,5.33642,2.86714,1.32237,1.06796,1.39334,0,0,0,0,0,0
21.1905,2.61954,-2.2009,-0.0866349,-0.240062,1.5191,-0.0028649,3.45397,5.39486,2.72378,1.25626,1.08353,1.40786,0,0,0,0,0,0
21.1955,2.61018,-2.20062,-0.0762533,-0.226777,1.53569,-0.0168486,3.28127,5.40864,2.86191,1.28622,1.02935,1.33747,0,0,0,0,0,0
21.2002,2.60037,-2.2045,-0.0701179,-0.218667,1.55097,-0.0276858,3.45466,5.13821,2.87004,1.32917,1.08832,1.27059,0,0,0,0,0,0
21.2054,2.59099,-2.20654,-0.0625924,-0.213135,1.56437,-0.0360124,3.48838,5.39398,2.87799,1.26271,1.1353,1.31037,0,0,0,0,0,0
21.2102,2.58176,-2.20581,-0.0538737,-0.211102,1.57529,-0.0376515,3.31396,5.4097,2.73409,1.27314,1.1394,1.24485,0,0,0,0,0,0
21.2155,2.57208,-2.20777,-0.0490533,-0.208669,1.58336,-0.03444,3.45658,5.13922,2.88114,1.35798,1.14693,1.25434,0,0,0,0,0,0
21.2203,2.56511,-2.20444,-0.0438475,-0.204504,1.58645,-0.0312605,3.45917,5.36471,2.89423,1.29008,1.18856,1.31917,0,0,0,0,0,0
21.2254,2.55074,-2.1926,-0.0387543,-0.202965,1.58812,-0.0300929,3.48687,5.09647,2.89785,1.22557,1.12913,1.3408,0,0,0,0,0,0
21.2305,2.53935,-2.18504,-0.0390032,-0.204077,1.5881,-0.0354818,3.31252,5.36321,2.91229,1.28153,1.14235,1.43744,0,0,0,0,0,0
21.2356,2.52841,-2.17859,-0.0404228,-0.205705,1.58797,-0.0461047,3.43546,5.40994,2.91248,1.21745,1.14767,1.36557,0,0,0,0,0,0
21.2405,2.52274,-2.15707,-0.0370708,-0.207779,1.58922,-0.0621264,3.47988,5.13945,2.76686,1.2458,1.09029,1.4769,0,0,0,0,0,0
21.2455,2.52185,-2.13961,-0.0393375,-0.209075,1.59038,-0.0804563,3.30589,5.30213,2.91326,1.26025,1.10452,1.40306,0,0,0,0,0,0
21.2502,2.51951,-2.11789,-0.0402318,-0.21066,1.5925,-0.0991529,3.43332,5.35296,2.91348,1.31781,1.13053,1.41654,0,0,0,0,0,0
21.2555,2.51395,-2.08678,-0.04263,-0.215126,1.5941,-0.114904,3.44528,5.08531,2.92048,1.25192,1.1574,1.34571,0,0,0,0,0,0
21.2603,2.51097,-2.06442,-0.0523829,-0.223062,1.59197,-0.121316,3.27302,5.28101,2.93723,1.26506,1.17386,1.27842,0,0,0,0,0,0
21.2652,2.51037,-2.04223,-0.0674299,-0.232667,1.58767,-0.118547,3.44856,5.31799,2.959,1.26767,1.17478,1.2145,0,0,0,0,0,0
21.2702,2.51068,-2.02302,-0.0888699,-0.24305,1.58299,-0.111667,3.27613,5.05209,2.9674,1.2876,1.11604,1.26352,0,0,0,0,0,0
21.2753,2.50813,-2.00483,-0.110747,-0.2562,1.57974,-0.101136,3.45945,5.40352,2.81903,1.22322,1.13484,1.27639,0,0,0,0,0,0
21.2803,2.51036,-1.98463,-0.129149,-0.268549,1.57825,-0.0924899,3.28648,5.13334,2.93792,1.28627,1.07809,1.34251,0,0,0,0,0,0
21.2854,2.51289,-1.96793,-0.148486,-0.278217,1.57983,-0.0869418,3.45146,5.34165,2.79103,1.28951,1.1001,1.38928,0,0,0,0,0,0
21.2903,2.51272,-1.96074,-0.167701,-0.287704,1.58465,-0.0867718,3.27889,5.42233,2.91976,1.22503,1.04509,1.4145,0,0,0,0,0,0
21.2953,2.51699,-1.94268,-0.175644,-0.297702,1.59132,-0.0893296,3.42228,5.45713,2.77377,1.26362,1.1202,1.34377,0,0,0,0,0,0
21.3003,2.52336,-1.9193,-0.175228,-0.308046,1.5978,-0.093534,3.4233,5.47982,2.90993,1.26512,1.14492,1.37528,0,0,0,0,0,0
21.3053,2.52152,-1.91474,-0.18086,-0.321434,1.59973,-0.0962188,3.25213,5.48657,2.91039,1.27522,1.19121,1.30652,0,0,0,0,0,0
21.3105,2.51337,-1.92527,-0.190658,-0.337158,1.59617,-0.0957254,3.42995,5.48699,2.91046,1.2811,1.21526,1.24119,0,0,0,0,0,0
21.3153,2.50681,-1.93422,-0.197601,-0.351572,1.58863,-0.0887451,3.43979,5.21264,2.91757,1.31503,1.23041,1.24355,0,0,0,0,0,0
21.3204,2.505,-1.94468,-0.204905,-0.362472,1.5744,-0.0742137,3.50577,5.42939,2.92753,1.35124,1.25188,1.18137,0,0,0,0,0,0
21.3254,2.50357,-1.9543,-0.211457,-0.369207,1.55502,-0.0519487,3.33048,5.43718,2.92898,1.28367,1.27405,1.12231,0,0,0,0,0,0
21.3304,2.50938,-1.95708,-0.215216,-0.374242,1.53037,-0.0250326,3.44226,5.16532,2.78253,1.31191,1.27626,1.22342,0,0,0,0,0,0
21.3354,2.51896,-1.95868,-0.220382,-0.377743,1.49967,0.00197589,3.49729,5.36764,2.93419,1.24632,1.28648,1.27374,0,0,0,0,0,0
21.3404,2.52234,-1.96581,-0.227146,-0.377053,1.46677,0.0242057,3.32243,5.45503,2.78748,1.32409,1.28841,1.35098,0,0,0,0,0,0
21.3453,2.52251,-1.96932,-0.230906,-0.374275,1.43484,0.0400892,3.43219,5.18228,2.91842,1.25789,1.22399,1.38934,0,0,0,0,0,0
21.3505,2.52262,-1.97844,-0.238806,-0.37309,1.39697,0.0525059,3.46925,5.38793,2.93124,1.25887,1.2643,1.31987,0,0,0,0,0,0
21.3552,2.52002,-1.99482,-0.247958,-0.375129,1.36151,0.0595936,3.48056,5.47809,2.78468,1.19592,1.28973,1.36723,0,0,0,0,0,0
21.3602,2.51656,-2.01041,-0.251169,-0.376941,1.32376,0.0646904,3.30653,5.48334,2.89845,1.30522,1.22524,1.29887,0,0,0,0,0,0
21.3652,2.51472,-2.02622,-0.247926,-0.379321,1.28481,0.0679254,3.45424,5.51085,2.75353,1.23996,1.27942,1.36689,0,0,0,0,0,0
21.3703,2.50873,-2.03541,-0.237447,-0.385752,1.24501,0.0732942,3.4637,5.23531,2.87656,1.24575,1.30212,1.29855,0,0,0,0,0,0
21.3752,2.50442,-2.04862,-0.228582,-0.39193,1.20644,0.0863439,3.29051,5.43111,2.89116,1.30654,1.23701,1.23362,0,0,0,0,0,0
21.3805,2.49941,-2.06032,-0.215011,-0.396685,1.1678,0.108056,3.45899,5.50338,2.89962,1.24121,1.24865,1.17194,0,0,0,0,0,0
21.3852,2.49138,-2.06803,-0.202919,-0.402958,1.13891,0.129117,3.28604,5.22822,2.90169,1.28261,1.18622,1.22758,0,0,0,0,0,0
21.3905,2.48563,-2.08255,-0.191212,-0.40876,1.1109,0.152896,3.46485,5.46052,2.90497,1.29708,1.12691,1.27338,0,0,0,0,0,0
21.3953,2.47488,-2.09098,-0.178976,-0.411508,1.09208,0.167214,3.29161,5.48933,2.91186,1.33928,1.18727,1.38747,0,0,0,0,0,0
21.4002,2.46964,-2.09419,-0.167067,-0.410497,1.0766,0.176509,3.44155,5.21487,2.93174,1.27232,1.12791,1.3181,0,0,0,0,0,0
21.4052,2.46822,-2.10509,-0.164439,-0.410901,1.05967,0.17761,3.46905,5.4528,2.96555,1.2087,1.22658,1.43647,0,0,0,0,0,0
21.4103,2.46453,-2.11008,-0.164623,-0.414394,1.04227,0.173732,3.29559,5.46877,2.98552,1.25849,1.26383,1.36465,0,0,0,0,0,0
21.4153,2.45891,-2.11212,-0.170973,-0.416623,1.02364,0.165629,3.4291,5.19534,2.99671,1.19557,1.27901,1.40077,0,0,0,0,0,0
21.4204,2.45691,-2.1128,-0.181985,-0.419837,1.00228,0.157742,3.25764,5.44179,3.00028,1.20705,1.28579,1.33073,0,0,0,0,0,0
21.4253,2.45648,-2.11319,-0.196201,-0.425075,0.980056,0.151852,3.41715,5.45456,3.00256,1.1467,1.28894,1.26419,0,0,0,0,0,0
21.4302,2.45705,-2.10997,-0.210478,-0.43225,0.956701,0.150094,3.44989,5.48643,2.85243,1.26622,1.29916,1.27706,0,0,0,0,0,0
21.4353,2.45246,-2.10304,-0.226432,-0.438408,0.936785,0.153702,3.48421,5.21211,2.98944,1.30138,1.2342,1.21321,0,0,0,0,0,0
21.4403,2.4447,-2.10066,-0.244206,-0.447636,0.921825,0.163212,3.31,5.50022,2.83997,1.23631,1.17249,1.15255,0,0,0,0,0,0
21.4454,2.44123,-2.10078,-0.260164,-0.457727,0.909743,0.176906,3.46047,5.51448,2.95552,1.33093,1.21108,1.24963,0,0,0,0,0,0
21.4504,2.43452,-2.10835,-0.275,-0.465108,0.901935,0.189776,3.28745,5.23876,2.80774,1.35766,1.15052,1.27551,0,0,0,0,0,0
21.4556,2.42786,-2.11124,-0.282107,-0.468312,0.897588,0.198438,3.44572,5.54436,2.92764,1.36401,1.20448,1.37084,0,0,0,0,0,0
21.4604,2.42141,-2.1125,-0.287135,-0.46862,0.894387,0.200583,3.4612,5.26714,2.93102,1.29581,1.23332,1.40053,0,0,0,0,0,0
21.4653,2.41636,-2.1194,-0.295032,-0.467622,0.890439,0.196278,3.47776,5.46447,2.94526,1.29636,1.24827,1.43522,0,0,0,0,0,0
21.4704,2.41424,-2.12371,-0.29987,-0.46103,0.8883,0.184621,3.30388,5.50722,2.94739,1.31189,1.18586,1.45695,0,0,0,0,0,0
21.4754,2.41025,-2.12597,-0.303396,-0.45221,0.889303,0.169614,3.45946,5.23186,2.80002,1.2463,1.2071,1.3841,0,0,0,0,0,0
21.4804,2.40544,-2.13224,-0.307973,-0.445831,0.89382,0.152955,3.28649,5.52873,2.9582,1.28686,1.14674,1.40721,0,0,0,0,0,0
21.4855,2.39871,-2.14335,-0.314202,-0.437536,0.904492,0.136834,3.47247,5.55618,2.96558,1.29067,1.1508,1.33685,0,0,0,0,0,0
21.4904,2.39049,-2.15666,-0.323274,-0.432427,0.920777,0.126254,3.29885,5.27837,2.97077,1.32146,1.09326,1.27001,0,0,0,0,0,0
21.4955,2.37774,-2.17877,-0.33814,-0.428698,0.943206,0.117581,3.42806,5.52959,2.98499,1.33978,1.1127,1.30631,0,0,0,0,0,0
21.5003,2.36773,-2.19128,-0.344011,-0.42206,0.968759,0.112202,3.25666,5.58319,2.83574,1.34151,1.13052,1.241,0,0,0,0,0,0
21.5052,2.35679,-2.20047,-0.345957,-0.412392,0.997699,0.105646,3.43995,5.30403,2.93489,1.36204,1.13828,1.35843,0,0,0,0,0,0
21.5105,2.34519,-2.21072,-0.345944,-0.398736,1.02876,0.0953777,3.45403,5.51042,2.78815,1.38341,1.18222,1.37287,0,0,0,0,0,0
21.5152,2.33609,-2.20822,-0.338974,-0.382976,1.05572,0.0813495,3.28133,5.2349,2.93478,1.31424,1.20853,1.45465,0,0,0,0,0,0
21.5202,2.33111,-2.20878,-0.333577,-0.364104,1.08066,0.0597136,3.48808,5.46365,2.93924,1.24853,1.2212,1.46272,0,0,0,0,0,0
21.5254,2.32481,-2.20534,-0.321001,-0.344353,1.10492,0.0327978,3.31367,5.53664,2.79228,1.31134,1.23383,1.38958,0,0,0,0,0,0
21.5304,2.31418,-2.19841,-0.303868,-0.328337,1.12817,0.00378172,3.4339,5.25981,2.88827,1.24577,1.17214,1.45011,0,0,0,0,0,0
21.5353,2.31002,-2.19132,-0.284562,-0.310954,1.15034,-0.0230235,3.49298,5.44833,2.74385,1.30658,1.17776,1.3776,0,0,0,0,0,0
21.5404,2.30328,-2.18074,-0.263097,-0.295251,1.1739,-0.0455361,3.4946,5.44876,2.90624,1.34435,1.19428,1.30872,0,0,0,0,0,0
21.5454,2.29551,-2.16514,-0.242923,-0.280703,1.197,-0.0590251,3.31987,5.17633,2.91562,1.37099,1.13456,1.24328,0,0,0,0,0,0
21.5506,2.28774,-2.15335,-0.227528,-0.270902,1.22015,-0.0612261,3.51102,5.4285,2.93118,1.30244,1.18109,1.18112,0,0,0,0,0,0
21.5552,2.28355,-2.14442,-0.216716,-0.263556,1.23907,-0.0603319,3.51941,5.46968,2.94785,1.33876,1.2024,1.28399,0,0,0,0,0,0
21.5603,2.28027,-2.12979,-0.20655,-0.25194,1.26006,-0.0579719,3.34344,5.1962,2.96338,1.27182,1.14228,1.30268,0,0,0,0,0,0
21.5653,2.27557,-2.12704,-0.205009,-0.245039,1.27741,-0.0596955,3.47816,5.51104,2.97222,1.20823,1.21851,1.39599,0,0,0,0,0,0
21.5702,2.26916,-2.13384,-0.209544,-0.243964,1.29058,-0.0670168,3.30425,5.54139,2.97673,1.22027,1.23225,1.44246,0,0,0,0,0,0
21.5755,2.26249,-2.13878,-0.212853,-0.245996,1.3036,-0.079275,3.48849,5.55625,2.8279,1.24775,1.23946,1.37034,0,0,0,0,0,0
21.5802,2.25768,-2.14101,-0.215473,-0.245692,1.31714,-0.0920143,3.50218,5.27844,2.96522,1.28615,1.17749,1.41725,0,0,0,0,0,0
21.5853,2.25385,-2.14372,-0.216121,-0.245464,1.33421,-0.106652,3.32707,5.58126,2.81696,1.22184,1.11861,1.34639,0,0,0,0,0,0
21.5902,2.2509,-2.14022,-0.211725,-0.246755,1.35349,-0.117991,3.46336,5.30219,2.9462,1.23003,1.16132,1.35598,0,0,0,0,0,0
21.5954,2.24972,-2.13385,-0.207095,-0.250797,1.37811,-0.127929,3.49953,5.46024,2.94797,1.26685,1.10325,1.36215,0,0,0,0,0,0
21.6003,2.24482,-2.13444,-0.204686,-0.257729,1.40419,-0.129269,3.32455,5.56745,2.94925,1.30916,1.12135,1.29404,0,0,0,0,0,0
21.6054,2.23756,-2.13616,-0.201716,-0.26935,1.4328,-0.120691,3.47018,5.28907,2.95123,1.24371,1.15202,1.22934,0,0,0,0,0,0
21.6102,2.23121,-2.13853,-0.200567,-0.28231,1.45941,-0.104207,3.51013,5.50535,2.95705,1.27024,1.09442,1.16787,0,0,0,0,0,0
21.6154,2.22336,-2.14292,-0.200734,-0.293118,1.48505,-0.0814793,3.33463,5.54469,2.96528,1.32782,1.19502,1.20848,0,0,0,0,0,0
21.6202,2.21982,-2.1363,-0.195971,-0.302235,1.5066,-0.0607859,3.44753,5.26745,2.97115,1.26143,1.22784,1.30989,0,0,0,0,0,0
21.6252,2.21634,-2.13124,-0.195992,-0.312597,1.52649,-0.0417281,3.51167,5.4789,2.9779,1.19836,1.16645,1.33043,0,0,0,0,0,0
21.6302,2.21147,-2.12806,-0.198489,-0.323051,1.54377,-0.0285196,3.33609,5.55837,2.98871,1.26451,1.21713,1.39307,0,0,0,0,0,0
21.6352,2.20121,-2.12344,-0.202621,-0.331926,1.55821,-0.0184787,3.45356,5.28045,2.83928,1.28467,1.23082,1.32341,0,0,0,0,0,0
21.6401,2.19321,-2.11577,-0.208375,-0.340636,1.57033,-0.0113152,3.47611,5.46004,2.99313,1.22043,1.16928,1.38014,0,0,0,0,0,0
21.6451,2.18061,-2.11711,-0.217205,-0.349955,1.5813,-0.00651363,3.3023,5.60074,2.84347,1.24906,1.20865,1.31113,0,0,0,0,0,0
21.6503,2.1651,-2.1239,-0.226143,-0.360308,1.59227,0.00154958,3.44528,5.60465,2.97255,1.29177,1.14822,1.24557,0,0,0,0,0,0
21.6553,2.15225,-2.13462,-0.234127,-0.3702,1.60151,0.0112481,3.47135,5.61101,2.82392,1.22719,1.19831,1.29686,0,0,0,0,0,0
21.6604,2.13538,-2.14536,-0.238253,-0.38099,1.60992,0.0299761,3.29778,5.63483,2.96125,1.3082,1.22597,1.23202,0,0,0,0,0,0
21.6651,2.1255,-2.14804,-0.238567,-0.391087,1.61596,0.0520864,3.43486,5.35308,2.96404,1.24279,1.16467,1.17042,0,0,0,0,0,0
21.6701,2.11441,-2.156,-0.241922,-0.403789,1.62082,0.0779556,3.49586,5.5293,2.81584,1.28877,1.21643,1.22323,0,0,0,0,0,0
21.6755,2.101,-2.14871,-0.236731,-0.413927,1.62689,0.103609,3.32107,5.53373,2.95778,1.30307,1.2173,1.29993,0,0,0,0,0,0
21.6803,2.09025,-2.14614,-0.234062,-0.420541,1.63068,0.120767,3.48263,5.25704,2.80989,1.23792,1.21892,1.36103,0,0,0,0,0,0
